Name,Age,YearsNoClaims,CarPrice,ExpectedClass
Danny,1,1,1,1
Name1,18,0,778,0
Name1,18,0,957,0
Name1,18,0,627,0
Name1,18,0,191,0
Name1,18,0,292,0
Name1,18,0,680,0
Name1,18,0,873,0
Name1,18,0,913,0
Name2,19,0,1388,0
Name2,19,0,1818,0
Name2,19,0,1568,0
Name2,19,0,1666,0
Name2,19,0,986,0
Name3,20,0,828,0
Name3,20,0,1605,0
Name3,20,0,852,0
Name3,20,0,114,0
Name3,20,0,564,0
Name3,20,0,1779,0
Name3,20,0,1458,0
Name3,20,0,1089,0
Name3,20,0,1821,0
Name4,21,0,1428,0
Name4,21,0,224,0
Name5,22,1,4915,0
Name5,22,1,1270,0
Name5,22,1,2825,0
Name5,22,1,4690,0
Name6,23,1,5568,0
Name6,23,1,2148,0
Name6,23,1,3462,0
Name6,23,1,3498,0
Name6,23,1,5394,0
Name7,24,1,2296,0
Name7,24,1,56,0
Name7,24,1,1701,0
Name7,24,1,5593,0
Name7,24,1,3444,0
Name8,25,1,1720,0
Name8,25,1,4296,0
Name8,25,1,6528,0
Name8,25,1,3432,0
Name8,25,1,6424,0
Name8,25,1,4072,0
Name8,25,1,4336,0
Name8,25,1,3136,0
Name8,25,1,6288,0
Name9,26,1,6471,0
Name9,26,1,8559,0
Name9,26,1,5571,0
Name9,26,1,2052,0
Name9,26,1,4635,0
Name10,27,1,6980,0
Name10,27,1,5930,0
Name10,27,1,1310,0
Name10,27,1,670,0
Name10,27,1,7270,0
Name11,28,1,66,0
Name11,28,1,8283,0
Name11,28,1,3740,0
Name11,28,1,3432,0
Name12,29,1,8124,0
Name12,29,1,7668,0
Name12,29,1,11892,0
Name12,29,1,1032,0
Name12,29,1,4872,0
Name12,29,1,4884,0
Name12,29,1,10056,0
Name13,30,1,4810,0
Name13,30,1,429,0
Name13,30,1,455,0
Name14,31,1,11732,0
Name15,32,2,3030,0
Name15,32,2,3840,0
Name15,32,2,14535,0
Name15,32,2,3450,0
Name15,32,2,1920,0
Name15,32,2,435,0
Name15,32,2,4245,0
Name15,32,2,9810,0
Name16,33,2,15472,0
Name16,33,2,1392,0
Name16,33,2,3056,0
Name16,33,2,14560,0
Name16,33,2,14576,0
Name16,33,2,5664,0
Name16,33,2,8976,0
Name16,33,2,4848,0
Name16,33,2,224,0
Name16,33,2,14928,0
Name17,34,2,16422,0
Name17,34,2,8772,0
Name17,34,2,9418,0
Name17,34,2,9095,0
Name17,34,2,5729,0
Name17,34,2,15079,0
Name17,34,2,10557,0
Name17,34,2,10013,0
Name17,34,2,12716,0
Name18,35,2,16272,0
Name18,35,2,8838,0
Name19,36,2,7695,0
Name19,36,2,11647,0
