Name,Age,NumberOfIncidents,CarPrice,ExpectedClass
Danny,20,1,1000,0
Name,2,2,4,0
Name,2,2,4,0
Name,4,4,8,0
Name,4,4,8,0
Name,4,4,8,0
Name,4,4,8,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,8,8,16,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,16,16,32,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,32,32,64,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,64,64,128,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
Name,128,128,256,0
