FraudDetected,CarValue,Age,YearsNoClaims
0,1,1,1
0,2,18,0
0,30,27,1
0,50,27,1
0,90,27,1
0,110,27,1
1,1000,117,10
1,2200,117,10
1,3300,117,10
1,5000,117,10
1,8300,117,10
0,22,28,1
0,77,28,1
0,99,28,1
0,24,29,1
0,96,29,1
0,120,29,1
0,132,29,1
0,156,29,1
0,91,30,1
0,156,30,1
0,112,31,1
0,30,32,2
0,120,32,2
0,180,32,2
0,210,32,2
0,240,32,2
0,32,33,2
0,48,33,2
0,64,33,2
0,80,33,2
0,96,33,2
0,176,33,2
0,224,33,2
0,34,34,2
0,51,34,2
0,136,34,2
0,204,34,2
0,238,34,2
0,255,34,2
0,272,34,2
0,306,34,2
0,144,35,2
0,234,35,2
0,152,36,2
0,304,36,2
0,380,36,2
0,4,19,0
0,6,19,0
0,260,37,2
0,42,38,2
0,84,38,2
0,105,38,2
0,147,38,2
0,315,38,2
0,357,38,2
0,66,39,2
0,88,39,2
0,132,39,2
0,198,39,2
0,220,39,2
0,440,39,2
0,462,39,2
0,506,39,2
0,115,40,2
0,161,40,2
0,230,40,2
0,276,40,2
0,322,40,2
0,391,40,2
0,414,40,2
0,483,40,2
0,506,40,2
0,48,41,2
0,96,41,2
0,240,41,2
0,432,41,2
0,125,42,3
0,175,42,3
0,225,42,3
0,300,42,3
0,375,42,3
0,450,42,3
0,550,42,3
0,575,42,3
0,625,42,3
0,286,43,3
0,312,43,3
0,520,43,3
0,546,43,3
0,598,43,3
0,702,43,3
0,648,44,3
0,675,44,3
0,702,44,3
0,56,45,3
0,84,45,3
0,140,45,3
0,196,45,3
0,392,45,3
0,560,45,3
0,700,45,3
0,784,45,3
0,116,46,3
0,232,46,3
0,319,46,3
0,348,46,3
0,725,46,3
0,6,20,0
0,9,20,0
0,12,20,0
0,120,47,3
0,180,47,3
0,270,47,3
0,330,47,3
0,360,47,3
0,450,47,3
0,510,47,3
0,750,47,3
0,93,48,3
0,155,48,3
0,341,48,3
0,496,48,3
0,589,48,3
0,682,48,3
0,806,48,3
0,930,48,3
0,352,49,3
0,608,49,3
0,704,49,3
0,832,49,3
0,363,50,3
0,561,50,3
0,891,50,3
0,957,50,3
0,204,51,3
0,374,51,3
0,442,51,3
0,612,51,3
0,680,51,3
0,782,51,3
0,918,51,3
0,952,51,3
0,1020,51,3
0,1120,52,4
0,1155,52,4
0,180,53,4
0,288,53,4
0,900,53,4
0,936,53,4
0,972,53,4
0,1116,53,4
0,1296,53,4
0,1332,53,4
0,666,54,4
0,1147,54,4
0,1258,54,4
0,114,55,4
0,228,55,4
0,304,55,4
0,646,55,4
0,950,55,4
0,1178,55,4
0,1444,55,4
0,156,56,4
0,351,56,4
0,390,56,4
0,507,56,4
0,585,56,4
0,663,56,4
0,897,56,4
0,1365,56,4
0,1404,56,4
0,1482,56,4
0,16,21,0
0,520,57,4
0,1120,57,4
0,1480,57,4
0,82,58,4
0,533,58,4
0,738,58,4
0,779,58,4
0,984,58,4
0,1353,58,4
0,1558,58,4
0,420,59,4
0,462,59,4
0,798,59,4
0,966,59,4
0,1638,59,4
0,215,60,4
0,258,60,4
0,344,60,4
0,817,60,4
0,1075,60,4
0,1290,60,4
0,1376,60,4
0,132,61,4
0,220,61,4
0,308,61,4
0,484,61,4
0,572,61,4
0,968,61,4
0,1408,61,4
0,1672,61,4
0,1892,61,4
0,90,62,5
0,270,62,5
0,585,62,5
0,990,62,5
0,1125,62,5
0,1260,62,5
0,1350,62,5
0,1575,62,5
0,1845,62,5
0,2025,62,5
0,184,63,5
0,188,64,5
0,235,64,5
0,517,64,5
0,564,64,5
0,799,64,5
0,1034,64,5
0,2162,64,5
0,2209,64,5
0,240,65,5
0,432,65,5
0,912,65,5
0,1776,65,5
0,1274,66,5
0,1911,66,5
0,2009,66,5
0,10,22,1
0,20,22,1
0,25,22,1
1,350,67,5
1,550,67,5
1,850,67,5
1,1950,67,5
1,2000,67,5
1,2050,67,5
1,2100,67,5
1,2250,67,5
1,459,68,5
1,714,68,5
1,1581,68,5
1,1683,68,5
1,2142,68,5
1,260,69,5
1,676,69,5
1,1196,69,5
1,1924,69,5
1,2236,69,5
1,2392,69,5
1,212,70,5
1,636,70,5
1,1007,70,5
1,1325,70,5
1,2279,70,5
1,2809,70,5
1,2862,70,5
1,1026,71,5
1,1134,71,5
1,1458,71,5
1,2106,71,5
1,2322,71,5
1,2592,71,5
1,2754,71,5
1,330,72,6
1,495,72,6
1,1045,72,6
1,1430,72,6
1,2585,72,6
1,2640,72,6
1,448,73,6
1,1848,73,6
1,2128,73,6
1,2296,73,6
1,2464,73,6
1,2520,73,6
1,2576,73,6
1,2744,73,6
1,3024,73,6
1,912,74,6
1,1140,74,6
1,2679,74,6
1,2736,74,6
1,3306,74,6
1,116,75,6
1,580,75,6
1,696,75,6
1,1856,75,6
1,2262,75,6
1,2726,75,6
1,3190,75,6
1,413,76,6
1,590,76,6
1,885,76,6
1,1239,76,6
1,1357,76,6
1,2242,76,6
0,36,23,1
0,42,23,1
1,180,77,6
1,1920,77,6
1,2160,77,6
1,2280,77,6
1,3000,77,6
1,610,78,6
1,1037,78,6
1,1891,78,6
1,2135,78,6
1,3233,78,6
1,3782,78,6
1,310,79,6
1,434,79,6
1,558,79,6
1,1550,79,6
1,1984,79,6
1,2232,79,6
1,2356,79,6
1,2914,79,6
1,3038,79,6
1,882,80,6
1,1638,80,6
1,1827,80,6
1,2835,80,6
1,3780,80,6
1,3906,80,6
1,896,81,6
1,1792,81,6
1,2432,81,6
1,3776,81,6
1,390,82,7
1,650,82,7
1,1170,82,7
1,2275,82,7
1,3120,82,7
1,3315,82,7
1,3445,82,7
1,3835,82,7
1,3965,82,7
1,4290,82,7
1,330,83,7
1,858,83,7
1,1188,83,7
1,1584,83,7
1,2442,83,7
1,2772,83,7
1,3762,83,7
1,335,84,7
1,3082,84,7
1,3149,84,7
1,4087,84,7
1,612,85,7
1,3264,85,7
1,3944,85,7
1,1656,86,7
1,1725,86,7
1,2070,86,7
1,3105,86,7
1,3243,86,7
1,4140,86,7
0,14,24,1
0,21,24,1
0,49,24,1
1,350,87,7
1,1680,87,7
1,3990,87,7
1,213,88,7
1,2059,88,7
1,2698,88,7
1,2911,88,7
1,3124,88,7
1,4047,88,7
1,504,89,7
1,576,89,7
1,4608,89,7
1,5112,89,7
1,1533,90,7
1,2993,90,7
1,1480,91,7
1,1998,91,7
1,225,92,8
1,600,92,8
1,2925,92,8
1,3525,92,8
1,684,93,8
1,2736,93,8
1,3800,93,8
1,4256,93,8
1,5320,93,8
1,462,94,8
1,1694,94,8
1,1848,94,8
1,2387,94,8
1,3003,94,8
1,1248,95,8
1,2028,95,8
1,5226,95,8
1,237,96,8
1,1422,96,8
1,1896,96,8
1,2449,96,8
1,2528,96,8
1,3081,96,8
1,5214,96,8
0,24,25,1
0,32,25,1
0,48,25,1
0,56,25,1
0,64,25,1
0,72,25,1
1,5680,97,8
1,162,98,8
1,5832,98,8
1,902,99,8
1,1558,99,8
1,1722,99,8
1,5248,99,8
1,6396,99,8
1,6560,99,8
1,6642,99,8
1,332,100,8
1,830,100,8
1,3652,100,8
1,1176,101,8
1,2016,101,8
1,4956,101,8
1,6384,101,8
1,6804,101,8
1,6972,101,8
