BurglaryCount,Mean_Index,class
1,1010000,1
1,101000,2
1,111100,2
1,121200,2
1,131300,2
1,141400,2
1,151500,2
1,161600,2
1,171700,2
1,181800,2
1,191900,2
1,202000,2
1,212100,2
1,20200,2
1,222200,2
1,232300,2
1,242400,2
1,252500,2
1,262600,2
1,272700,2
1,282800,3
1,292900,3
1,303000,3
1,313100,3
1,30300,2
1,323200,3
1,333300,3
1,343400,3
1,353500,3
1,363600,3
1,373700,3
1,383800,3
1,393900,3
1,404000,3
1,414100,3
1,40400,2
1,424200,3
1,434300,3
1,444400,3
1,454500,3
1,464600,3
1,474700,3
1,484800,3
1,494900,3
1,505000,3
1,515100,3
1,50500,2
1,525200,4
1,535300,4
1,545400,4
1,555500,4
1,565600,4
1,575700,4
1,585800,4
1,595900,4
1,606000,4
1,616100,4
1,60600,2
1,626200,4
1,636300,4
1,646400,4
1,656500,4
1,666600,4
1,676700,4
1,686800,4
1,696900,4
1,707000,4
1,717100,4
1,70700,2
1,727200,4
1,737300,4
1,747400,4
1,757500,4
1,767600,1
1,777700,1
1,787800,1
1,797900,1
1,808000,1
1,818100,1
1,80800,2
1,828200,1
1,838300,1
1,848400,1
1,858500,1
1,868600,1
1,878700,1
1,888800,1
1,898900,1
1,909000,1
1,919100,1
1,90900,2
1,929200,1
1,939300,1
1,949400,1
1,959500,1
1,969600,1
1,979700,1
1,989800,1
1,999900,1
