BurglaryCount,Mean_Index,class
6724,2639,3
676,3519,4
25,3783,4
3481,3816,4
36,4443,4
3364,4487,4
196,5103,2
361,1418,4
676,5235,2
841,5499,2
1024,5796,2
1764,6126,2
676,6566,2
49,6830,2
225,6885,2
1681,7028,2
9216,1605,3
529,7457,2
1089,7688,2
169,8029,2
1225,8150,2
729,8513,1
324,8788,1
484,8964,1
36,9184,1
576,9228,1
121,9470,1
361,9569,1
49,9756,1
36,9811,1
16,9855,1
289,9877,1
361,10042,1
81,10229,1
289,10306,1
49,10471,1
49,10526,1
4,10581,1
196,10592,1
100,10724,1
81,10812,1
25,10889,1
1,7500,2
