BurglaryCount,Mean_Index,class
2500,2133,4
6561,2661,2
4900,3530,2
1225,4278,3
841,4641,3
1156,4938,3
16,5290,3
4,5312,3
841,5323,3
1600,5620,3
81,6038,3
2601,6115,3
1225,6654,3
484,7017,3
729,7237,3
529,7512,3
16,7743,3
1600,7765,3
729,8183,1
196,8458,1
324,8590,1
841,8766,1
289,9063,1
324,9228,1
121,9404,1
324,9503,1
36,9679,1
49,9723,1
25,9778,1
100,9811,1
196,9899,1
225,10031,1
196,10174,1
289,10306,1
4,10471,1
81,10482,1
4,10559,1
25,10570,1
121,10603,1
4,10702,1
36,10713,1
49,10757,1
144,10812,1
1,7500,3
