BurglaryCount,Mean_Index,class
4,7204.7743635,1
36,6422.4367445,1
36,5663.31265016667,1
16,5197.45909575,1
24,1663.3607095,1
16,9797.3177305,1
4,7257.0407165,1
16,9513.037706,1
4,7977.1956295,1
16,9187.033299,1
25,7172.1671508,1
36,7806.67736366667,1
16,8216.362923,1
16,7911.03479675,1
25,10368.7545602,1
16,11555.169652,1
36,9993.52380766667,1
16,6711.42179175,1
4,9517.786084,1
36,8918.41774183333,1
16,9519.98478125,1
25,8719.4971516,1
4,1459.886175,1
20,9368.390001,1
4,7451.5982255,1
16,9008.4353855,1
25,8995.4165502,1
25,2028.718567,1
36,8351.51984683333,1
25,12056.1020076,1
36,7640.96889133333,1
25,8729.7627884,1
16,9717.54179475,1
25,11429.7849432,1
25,14803.5012648,1
36,8714.83486733333,1
36,10243.5540616667,1
12,2061.51929233333,1
16,12479.035868,1
25,8958.5776674,1
16,15652.8325585,4
16,10677.20132525,1
25,11335.9893556,1
36,13343.346058,1
4,8320.4067305,1
25,13585.447031,1
25,2167.8216604,1
16,11803.22662075,1
25,12209.6286066,1
16,22086.9045795,4
25,11000.2622568,1
16,14602.42833925,1
25,15844.5144926,4
16,9713.207879,1
4,17461.274868,4
4,14057.089791,1
36,18094.3858455,4
16,17658.89287025,4
25,12291.0832558,1
36,11509.9542728333,1
36,2620.23975266667,1
16,9548.56598375,1
25,18399.7554968,4
16,14273.373519,1
36,12427.794571,1
16,20389.710663,4
4,17886.0584005,4
4,22953.2489515,4
25,13052.9729114,1
25,17769.4848774,4
16,14168.62817925,1
36,16459.2598853333,4
36,16774.3435716667,4
16,11575.7441945,1
36,13042.3317525,1
25,13491.898315,1
16,2344.5574215,1
4,21081.185035,4
4,17247.648422,4
25,16570.1134172,4
4,21288.238195,4
4,17053.645004,4
4,14663.5247805,1
36,15720.8639603333,4
36,8628.44180416667,1
36,12361.3984835,1
36,2754.69340333333,1
25,12279.7801876,1
4,15737.003556,4
36,18338.4186553333,4
4,17906.601275,4
4,18565.0421175,4
36,25777.9320255,4
16,16463.896797,4
4,20388.0672285,4
25,24885.1131508,4
36,17612.0866818333,4
36,25286.4939333333,4
36,17786.4704775,4
25,17484.198229,4
16,21323.4676985,4
25,11212.2909292,1
36,3403.59842,1
16,22025.5118995,4
16,14474.39468575,1
36,21269.7280218333,4
16,11368.31443825,1
4,16462.3307865,4
25,20771.7145708,4
36,25960.1469786667,4
36,17124.1416065,4
16,31371.429459,2
16,21479.8808295,4
4,21635.35305,4
36,17268.6356345,4
4,31959.9125135,2
16,12307.31307,1
4,23928.971646,4
25,22983.9723902,4
16,2416.86414,1
36,18780.8988616667,4
25,13279.5450618,1
36,26030.3179081667,4
25,24085.7236216,4
16,20022.65295475,4
4,15496.0756175,4
16,16049.5712115,4
4,22999.369664,4
16,3699.3074755,1
4,21282.9852655,4
25,24122.1380908,4
16,23420.453167,4
25,22216.9209838,4
25,26363.6775498,4
25,24206.9278424,4
16,13570.3772745,1
4,41099.943343,2
24,1298.2822715,1
16,26466.14596375,4
16,3997.89613675,1
16,25508.99116875,4
36,22279.4202135,4
25,30275.9567646,2
4,20622.6754695,4
4,24058.0858395,4
16,24264.015018,4
4,34073.495882,2
36,28186.6858993333,4
36,30921.9158001667,2
16,3228.134492,1
36,21166.0821401667,4
25,28959.5983928,4
36,17952.8399751667,4
4,22325.1745435,4
16,31788.59459075,2
16,26507.72822325,4
4,22534.9642835,4
25,28486.23367,4
25,3046.6562152,1
36,23695.139407,4
4,24905.886398,4
25,34349.2887994,2
36,27661.5558431667,4
16,18026.56945275,4
25,24069.800164,4
36,20703.1395128333,4
36,21725.2525785,4
4,30813.5554605,2
20,20198.2434905,4
16,3645.59379075,1
25,31168.9800476,2
25,27137.9660012,4
25,29217.9522324,4
25,24280.4319704,4
36,25860.8723915,4
4,27615.629742,4
4,30510.2351845,2
16,30651.1490205,2
4,3002.39399,1
16,21078.4076225,4
25,24389.852792,4
25,26624.729008,4
36,36370.3166855,2
36,3903.5900735,1
25,33426.2077192,2
25,31201.338208,2
16,33967.2691,2
16,30001.7301845,4
16,30569.9415595,2
16,37352.69074275,2
4,16924.2799855,4
16,9772.870462,1
36,34801.9979181667,2
36,30114.9294968333,4
4,17332.0841145,4
4,33989.896594,2
4,39707.331074,2
36,32179.2032176667,2
4,19723.0716835,4
25,40376.8356054,2
16,31107.2460145,2
30,2409.1725194,1
16,27786.7426095,4
25,36238.8765198,2
25,38075.0551778,2
4,9631.7628895,1
4,21888.3402055,4
36,26871.6476621667,4
36,43559.618369,2
25,37124.2983072,2
36,23073.396879,4
36,31134.657215,2
36,38516.0685246667,2
16,31293.8852175,2
4,45354.9778085,2
36,38910.9829703333,2
16,5144.03346775,1
36,35826.3697148333,2
25,23830.8562818,4
4,38481.7518785,2
16,38812.11635575,2
4,25253.43752,4
16,23094.118507,4
25,35471.0047768,2
16,38789.21204425,2
36,34128.9431733333,2
25,3405.3365288,1
25,28443.2681128,4
25,35393.871479,2
25,36099.2021084,2
16,52711.21717625,3
25,40135.7427874,2
16,49747.71257425,3
36,37016.8656528333,2
36,34110.6481968333,2
25,43908.7948086,2
4,6822.2304425,1
25,28219.2651988,4
36,32299.5988876667,2
4,38088.8931275,2
36,38295.9484193333,2
4,3562.2733515,1
36,30195.8448195,2
25,40607.3564518,2
25,41112.6829896,2
4,5074.576756,1
25,27845.0775618,4
16,46395.6444625,2
4,13544.824893,1
16,39295.07373425,2
4,3364.3106225,1
16,27131.23302725,4
36,31682.7455903333,2
4,39958.40684,2
16,29199.1755235,4
16,42431.33803875,2
4,5339.146139,1
16,39750.25536875,2
4,31729.9766035,2
25,23241.8583012,4
25,32816.191391,2
16,5446.877171,1
16,46338.8518525,2
36,37415.542494,2
4,44010.31808,2
36,22747.5010976667,4
36,40250.4841031667,2
16,29094.36730975,4
4,16071.4560505,4
25,27041.1153392,4
25,4752.3207338,1
25,60916.978484,3
36,29368.3366636667,4
36,42986.9415623333,2
25,43090.2938452,2
36,31120.3219518333,2
4,28716.099634,4
25,25155.2373142,4
4,57802.192728,3
16,39891.6080805,2
4,29266.376961,4
16,42594.49120775,2
4,39157.833818,2
16,6444.53884725,1
16,50370.15681325,3
36,56346.4952086667,3
36,38254.5719945,2
25,37097.2717094,2
25,49978.1999518,3
16,61164.13481275,3
4,68649.4164165,3
25,54094.5647262,3
16,6467.044986,1
25,35688.1249358,2
36,32671.1718756667,2
4,47665.6878115,2
4,20169.893398,4
25,43581.422861,2
20,49716.3044735,3
36,57285.9657386667,3
4,7581.433114,1
4,23467.9829175,4
16,36397.86738275,2
25,35912.4440028,2
25,27390.4999102,4
16,5819.623875,1
4,77612.525668,3
36,53826.4578758333,3
25,37440.5707496,2
20,46271.29661775,2
16,27031.3261565,4
36,44515.433041,2
4,18582.1157145,4
20,1323.50652425,1
4,41279.892315,2
16,54039.3678895,3
36,4759.63371166667,1
4,44109.385275,2
16,31985.0568365,2
25,35528.253502,2
25,43601.5464538,2
36,57931.9477756667,3
4,49527.5207145,3
36,39143.722792,2
36,39954.235333,2
4,18489.8809595,4
4,59440.8964495,3
4,37733.4794085,2
25,48896.740429,3
36,53425.4451828333,3
25,42550.561034,2
36,46044.7822048333,2
25,5731.2702248,1
16,22849.606595,4
4,45273.139623,2
16,59790.17983725,3
36,42985.5825238333,2
25,50642.4821848,3
25,59702.7256614,3
16,43485.79466475,2
25,41243.4295526,2
25,36516.906772,2
16,53997.3160475,3
25,86630.9355752,3
4,58233.766946,3
16,67258.80295025,3
36,5353.58455633333,1
36,65066.829787,3
25,37193.3200534,2
1,7500,1
16,56560.34690375,3
36,57990.7434256667,3
25,38741.6784474,2
36,35339.860218,2
36,51126.3084778334,3
25,65581.5606522,3
25,63805.5994586,3
25,41761.6562094,2
25,37351.3995014,2
36,43415.9922686667,2
4,8791.5590785,1
4,39047.933574,2
16,34610.42388675,2
25,46710.2587906,2
4,37198.728127,2
16,36988.879931,2
36,7003.84971,1
36,54758.6682295,3
16,43194.20994325,2
36,63655.6968061667,3
16,52026.219128,3
36,68910.5374406666,3
4,92950.451824,3
36,64524.7659206666,3
4,59522.804579,3
16,56799.09784875,3
4,70277.9237235,3
4,69669.870189,3
16,69631.34019675,3
20,51272.87530825,3
36,39879.565656,2
25,52028.8098052,3
16,41002.89090375,2
36,5909.37785533334,1
36,42241.491799,2
25,41221.2341682,2
25,27241.5257598,4
25,52752.1311752,3
25,47229.4633908,2
36,65190.0030285,3
