FraudDetected,CarValue,Age,YearsNoClaims
0,101,20,1
1,8,9,4
0,64,66,0
0,512,513,0
0,512,516,4
0,512,514,5
0,512,515,1
0,512,513,0
0,512,514,4
0,512,516,0
0,512,516,0
0,512,515,0
0,512,514,4
0,64,67,4
0,512,515,5
0,512,514,3
0,512,513,2
0,512,516,2
0,512,516,4
0,512,513,2
0,512,515,2
0,512,513,3
0,512,516,5
0,512,516,5
0,64,65,1
0,512,515,5
0,512,516,4
0,512,513,0
0,512,515,0
0,512,514,1
0,64,65,2
0,64,66,0
0,64,66,4
0,64,67,2
0,64,67,4
0,64,65,2
0,64,68,3
1,8,11,3
0,64,67,4
0,64,65,4
0,64,66,3
0,64,67,2
0,64,65,5
0,64,66,3
0,64,67,4
0,64,66,1
0,64,67,5
0,64,66,3
1,8,12,3
0,64,68,2
0,64,67,2
0,64,65,0
0,64,65,2
0,64,68,3
0,64,68,0
0,64,66,5
0,64,65,1
0,128,131,3
0,128,132,4
1,8,10,3
0,128,131,4
0,128,132,5
0,128,132,5
0,128,130,0
0,128,132,1
0,128,129,4
0,128,131,1
0,128,131,5
0,128,131,2
0,128,131,1
1,8,12,5
0,128,129,1
0,128,130,5
0,128,131,4
0,128,130,1
0,128,131,5
0,128,130,1
0,128,132,5
0,128,129,5
0,128,130,1
0,128,129,1
1,8,12,2
0,128,131,0
0,128,131,0
0,128,130,1
0,128,132,1
0,128,130,3
0,128,130,0
0,128,129,1
0,128,132,3
0,128,129,5
0,128,130,5
1,16,19,2
0,128,131,0
0,128,129,4
0,128,130,1
0,128,132,3
0,128,130,3
0,128,130,1
0,128,130,3
0,128,132,4
0,128,129,0
0,128,129,5
1,16,18,3
0,128,131,0
0,128,132,0
0,128,130,2
0,128,130,0
0,128,130,1
0,128,129,5
0,128,129,5
0,128,130,3
0,128,132,0
0,128,131,2
1,16,18,5
0,128,129,2
0,128,130,5
0,128,131,1
0,128,131,3
0,128,132,5
0,128,130,2
0,128,132,5
0,128,132,2
0,128,131,5
0,128,129,2
1,16,18,5
0,128,130,4
0,128,129,1
0,128,131,3
0,128,130,1
0,128,130,2
0,128,129,0
0,128,131,3
0,128,132,2
0,128,130,1
0,128,129,1
1,2,3,3
1,16,19,4
0,128,130,3
0,128,131,4
0,128,131,0
0,128,131,0
0,128,130,1
0,128,131,0
0,128,132,1
0,128,129,0
0,128,129,1
0,128,129,5
1,16,20,5
0,128,130,0
0,128,132,4
0,128,131,2
0,128,131,1
0,128,130,2
0,128,129,4
0,128,131,0
0,128,130,1
0,128,132,4
0,128,130,4
1,16,20,0
0,128,131,3
0,128,132,4
0,128,131,0
0,128,132,1
0,128,130,1
0,128,132,4
0,128,132,5
0,128,129,4
0,128,131,2
0,128,131,2
1,16,20,2
0,128,129,1
0,128,129,0
0,128,130,3
0,128,129,0
0,128,129,4
0,128,131,0
0,128,131,0
0,128,129,4
0,128,129,0
0,128,129,0
1,16,18,3
0,128,129,0
0,128,129,1
0,128,131,2
0,128,132,2
0,128,129,4
0,128,131,0
0,128,130,1
0,128,130,2
0,128,132,4
0,128,129,0
1,16,20,3
0,128,129,3
0,128,132,2
0,128,130,0
0,128,131,4
0,128,132,5
0,128,129,4
0,256,257,4
0,256,260,4
0,256,260,2
0,256,257,2
1,16,18,2
0,256,258,0
0,256,258,1
0,256,257,2
0,256,259,0
0,256,257,2
0,256,258,4
0,256,258,4
0,256,260,4
0,256,258,4
0,256,257,3
1,16,17,2
0,256,257,0
0,256,257,0
0,256,260,3
0,256,260,3
0,256,259,1
0,256,260,2
0,256,257,4
0,256,259,2
0,256,259,2
0,256,257,3
1,16,17,5
0,256,258,2
0,256,259,1
0,256,257,5
0,256,257,2
0,256,257,5
0,256,258,5
0,256,259,3
0,256,257,1
0,256,258,1
0,256,260,1
1,16,18,0
0,256,260,4
0,256,258,0
0,256,258,2
0,256,257,5
0,256,257,0
0,256,259,3
0,256,257,2
0,256,259,5
0,256,258,4
0,256,257,0
1,2,6,0
1,16,18,5
0,256,260,0
0,256,257,3
0,256,258,1
0,256,260,4
0,256,258,2
0,256,257,1
0,256,260,5
0,256,260,1
0,256,259,1
0,256,257,4
1,16,18,4
0,256,260,4
0,256,260,1
0,256,258,2
0,256,260,0
0,256,259,3
0,256,258,1
0,256,258,2
0,256,257,5
0,256,258,4
0,256,257,2
1,32,35,1
0,256,257,2
0,256,258,4
0,256,259,2
0,256,259,4
0,256,259,3
0,256,257,2
0,256,257,2
0,256,259,3
0,256,260,2
0,256,260,3
1,32,35,4
0,256,257,3
0,256,258,1
0,256,257,2
0,256,260,1
0,256,258,2
0,256,258,4
0,256,257,0
0,256,258,1
0,256,260,0
0,256,260,5
1,32,34,1
0,256,259,0
0,256,259,4
0,256,259,5
0,256,259,5
0,256,257,4
0,256,257,3
0,256,259,4
0,256,258,3
0,256,260,3
0,256,260,2
1,32,33,1
0,256,258,5
0,256,259,4
0,256,257,0
0,256,259,5
0,256,258,4
0,256,259,4
0,256,260,4
0,256,257,0
0,256,257,4
0,256,257,1
1,32,35,4
0,256,258,2
0,256,257,3
0,256,257,0
0,256,259,2
0,256,258,4
0,256,260,5
0,256,259,1
0,256,258,4
0,256,259,1
0,256,260,2
1,32,35,1
0,256,257,1
0,256,257,4
0,256,260,3
0,256,257,1
0,256,260,2
0,256,260,0
0,256,259,1
0,256,258,2
0,256,260,5
0,256,259,5
1,32,33,1
0,256,257,0
0,256,259,3
0,256,259,1
0,256,260,4
0,256,257,2
0,256,260,2
0,256,260,3
0,256,258,0
0,256,259,5
0,256,260,1
1,32,35,0
0,256,257,0
0,256,258,3
0,256,260,4
0,256,260,4
0,256,257,5
0,256,258,3
0,256,259,5
0,256,258,2
0,256,257,2
0,256,258,0
1,4,5,4
1,32,34,5
0,256,259,5
0,256,258,1
0,256,258,0
0,256,257,0
0,256,259,3
0,256,258,4
0,256,259,5
0,256,258,3
0,256,260,3
0,256,260,5
1,32,36,3
0,256,257,3
0,256,258,3
0,256,257,4
0,256,257,1
0,256,260,4
0,256,259,0
0,256,257,0
0,256,260,4
0,256,258,5
0,256,260,2
1,32,36,4
0,256,257,1
0,256,260,1
0,256,259,0
0,256,259,0
0,256,259,0
0,256,260,3
0,256,258,2
0,256,260,3
0,256,257,3
0,256,258,0
1,32,35,4
0,256,260,3
0,256,257,5
0,256,260,0
0,256,259,5
0,256,258,4
0,256,258,2
0,256,257,5
0,256,260,2
0,256,259,5
0,256,258,1
1,32,34,3
0,256,260,4
0,256,257,0
0,256,257,1
0,256,260,4
0,256,257,2
0,256,259,1
0,256,259,1
0,256,257,1
0,256,259,1
0,256,258,2
1,32,35,4
0,256,257,2
0,256,259,4
0,256,258,3
0,256,258,1
0,256,257,5
0,256,258,5
0,256,257,3
0,256,258,3
0,256,259,0
0,256,258,1
1,32,33,1
0,256,260,4
0,256,257,2
0,256,258,1
0,256,259,4
0,256,258,4
0,256,258,4
0,256,258,5
0,256,260,0
0,256,260,5
0,256,258,0
1,32,36,4
0,256,260,0
