CarPrice,Age,NumberOfIncidents,class
1000,20,1,3
200,2,0,7
200,2,1023,7
200,4,0,7
200,8,0,7
200,16,0,7
200,32,0,7
200,64,0,7
200,128,0,7
200,256,0,7
200,512,0,7
400,2,0,7
400,2,1023,7
400,4,0,7
400,8,0,7
400,16,0,7
400,32,0,7
400,64,0,7
400,128,0,7
400,256,0,7
400,512,0,7
800,2,0,3
800,2,1023,3
800,4,0,3
800,8,0,3
800,16,0,3
800,32,0,3
800,64,0,3
800,128,0,3
800,256,0,3
800,512,0,3
1600,2,0,9
1600,2,1023,9
1600,4,0,9
1600,8,0,9
1600,16,0,9
1600,32,0,9
1600,64,0,9
1600,128,0,9
1600,256,0,9
1600,512,0,9
3200,2,0,6
3200,2,1023,6
3200,4,0,6
3200,8,0,6
3200,16,0,6
3200,32,0,6
3200,64,0,6
3200,128,0,6
3200,256,0,6
3200,512,0,6
6400,2,0,5
6400,2,1023,5
6400,4,0,5
6400,8,0,5
6400,16,0,5
6400,32,0,5
6400,64,0,5
6400,128,0,5
6400,256,0,5
6400,512,0,5
12800,2,0,4
12800,2,1023,8
12800,4,0,4
12800,8,0,4
12800,16,0,4
12800,32,0,4
12800,64,0,4
12800,128,0,4
12800,256,0,4
12800,512,0,4
25600,2,0,1
25600,2,1023,1
25600,4,0,1
25600,8,0,1
25600,16,0,1
25600,32,0,1
25600,64,0,1
25600,128,0,1
25600,256,0,1
25600,512,0,1
51200,2,0,2
51200,2,1023,10
51200,4,0,2
51200,8,0,2
51200,16,0,2
51200,32,0,2
51200,64,0,2
51200,128,0,2
51200,256,0,2
51200,512,0,2
