BurglaryCount,Mean_Index,class
20,2226.5,4
11,2397,4
2,2479.5,4
16,2589.5,4
16,1236.5,4
38,2886.5,4
26,3238.5,4
30,3546.5,4
3,1132,4
12,3777.5,4
3,3876.5,4
37,4113,1
34,1511.5,4
15,4399,1
9,4531,1
35,4773,1
14,5042.5,1
32,5295.5,1
28,5625.5,1
20,5889.5,1
17,6093,1
2.5,6214,1
26,6384.5,1
9,6577,1
24,6758.5,1
12,6956.5,3
17,7116,3
18,7308.5,3
20,7517.5,3
3,7660.5,3
20,7803.5,3
20,8023.5,3
38,1907.5,4
2.5,8161,3
5,8216,3
16,8331.5,3
14,8496.5,3
11,8634,3
14,8771.5,3
12,8914.5,3
1.5,8997,3
1.5,9030,3
7,9085,3
12,9189.5,3
2,9277.5,2
9,9349,2
5,9426,2
8,9497.5,2
11,9602,2
3,9695.5,2
9,9778,2
11,9888,2
5,9976,2
6,10036.5,2
7,10108,2
2,10168.5,2
5,10218,2
6,10278.5,2
6,10344.5,2
2,10399.5,2
5,10449,2
5,10504,2
5,10559,2
1.5,10603,2
7,10658,2
4,10718.5,2
6,10773.5,2
1.5,10823,2
2,10850.5,2
5,10889,2
0.5,7500,3
