FraudDetected,CarValue,Age,YearsNoClaims
0,101,20,1
1,8,11,0
1,64,68,3
0,512,513,3
0,512,516,2
0,512,513,1
0,512,514,2
0,512,513,5
0,512,515,5
0,512,514,5
0,512,513,3
0,512,516,1
0,512,516,4
1,64,67,3
0,512,516,3
0,512,516,1
0,512,513,1
0,512,515,4
0,512,514,2
0,512,516,3
0,512,516,1
0,512,516,4
0,512,513,2
0,512,514,3
1,64,65,1
0,512,516,0
0,512,516,5
0,512,514,2
0,512,515,4
0,512,515,4
1,64,66,1
1,64,68,1
1,64,65,1
1,64,65,2
1,64,66,5
1,64,66,1
1,64,68,5
1,8,12,5
1,64,66,0
1,64,66,2
1,64,67,1
1,64,67,4
1,64,65,0
1,64,66,1
1,64,66,3
1,64,65,1
1,64,68,0
1,64,68,4
1,8,11,4
1,64,66,3
1,64,65,2
1,64,68,3
1,64,67,1
1,64,66,3
1,64,67,2
1,64,66,5
1,64,65,5
1,128,129,1
1,128,130,4
1,8,11,2
1,128,129,4
1,128,129,3
1,128,130,4
1,128,131,5
1,128,132,2
1,128,131,1
1,128,129,4
1,128,131,2
1,128,132,3
1,128,131,5
1,8,11,1
1,128,132,3
1,128,129,1
1,128,132,0
1,128,130,1
1,128,132,4
1,128,131,2
1,128,129,4
1,128,129,0
1,128,131,0
1,128,132,4
1,8,11,0
1,128,131,0
1,128,131,3
1,128,132,3
1,128,132,2
1,128,130,4
1,128,129,0
1,128,129,2
1,128,132,4
1,128,129,2
1,128,131,2
1,16,17,4
1,128,131,3
1,128,130,2
1,128,129,5
1,128,129,0
1,128,130,1
1,128,130,2
1,128,132,5
1,128,129,4
1,128,130,2
1,128,131,5
1,16,19,1
1,128,130,5
1,128,130,4
1,128,131,3
1,128,131,3
1,128,129,0
1,128,132,1
1,128,129,3
1,128,132,4
1,128,129,2
1,128,130,5
1,16,20,0
1,128,129,5
1,128,131,2
1,128,129,2
1,128,130,0
1,128,131,1
1,128,130,3
1,128,130,1
1,128,131,1
1,128,132,5
1,128,131,2
1,16,18,2
1,128,131,0
1,128,132,5
1,128,132,1
1,128,131,0
1,128,130,1
1,128,129,1
1,128,130,0
1,128,131,2
1,128,131,4
1,128,131,0
1,2,6,5
1,16,20,4
1,128,129,1
1,128,131,3
1,128,130,4
1,128,131,5
1,128,131,1
1,128,129,3
1,128,132,2
1,128,129,1
1,128,129,1
1,128,130,3
1,16,17,2
1,128,130,5
1,128,131,5
1,128,131,5
1,128,129,4
1,128,130,4
1,128,131,0
1,128,130,1
1,128,131,5
1,128,130,4
1,128,131,0
1,16,18,3
1,128,131,2
1,128,132,0
1,128,130,2
1,128,130,4
1,128,130,4
1,128,130,0
1,128,129,4
1,128,130,0
1,128,130,3
1,128,129,4
1,16,19,4
1,128,129,5
1,128,130,4
1,128,129,1
1,128,129,3
1,128,131,3
1,128,130,3
1,128,131,4
1,128,131,5
1,128,129,4
1,128,129,0
1,16,18,4
1,128,131,2
1,128,130,3
1,128,132,2
1,128,131,2
1,128,132,4
1,128,130,3
1,128,131,3
1,128,132,1
1,128,130,0
1,128,132,3
1,16,19,0
1,128,130,3
1,128,131,3
1,128,131,4
1,128,131,5
1,128,129,0
1,128,129,0
1,256,258,4
1,256,259,4
1,256,260,5
1,256,257,0
1,16,17,2
1,256,259,0
1,256,259,3
1,256,260,2
1,256,258,4
1,256,259,3
1,256,258,0
1,256,259,1
1,256,257,4
1,256,257,2
1,256,259,2
1,16,20,2
1,256,259,2
1,256,259,4
1,256,258,0
1,256,258,2
1,256,258,1
1,256,260,2
1,256,260,2
1,256,260,2
1,256,260,4
1,256,258,1
1,16,19,1
1,256,260,5
1,256,258,4
1,256,258,5
1,256,260,1
1,256,260,5
1,256,259,5
1,256,259,0
1,256,257,2
1,256,259,4
1,256,260,1
1,16,20,1
1,256,259,0
1,256,257,0
1,256,259,2
1,256,257,2
1,256,257,0
1,256,260,3
1,256,260,4
1,256,259,4
1,256,260,5
1,256,257,5
1,2,3,5
1,16,19,4
1,256,259,5
1,256,259,2
1,256,260,1
1,256,258,5
1,256,259,5
1,256,259,3
1,256,257,3
1,256,257,3
1,256,259,4
1,256,260,5
1,16,20,5
1,256,260,3
1,256,260,3
1,256,257,0
1,256,260,2
1,256,260,1
1,256,259,3
1,256,257,3
1,256,258,0
1,256,258,1
1,256,257,1
1,32,33,1
1,256,257,1
1,256,257,3
1,256,258,3
1,256,259,2
1,256,259,2
1,256,257,2
1,256,260,5
1,256,258,1
1,256,259,3
1,256,258,1
1,32,36,1
1,256,260,0
1,256,257,0
1,256,257,3
1,256,259,0
1,256,260,4
1,256,259,0
1,256,260,5
1,256,260,5
1,256,260,3
1,256,257,2
1,32,36,1
1,256,257,0
1,256,260,1
1,256,258,1
1,256,258,3
1,256,257,5
1,256,259,5
1,256,258,2
1,256,257,1
1,256,259,1
1,256,260,0
1,32,36,2
1,256,260,3
1,256,259,5
1,256,258,2
1,256,258,4
1,256,260,0
1,256,257,2
1,256,257,3
1,256,258,1
1,256,257,5
1,256,259,2
1,32,33,1
1,256,260,0
1,256,259,4
1,256,259,1
1,256,259,1
1,256,257,1
1,256,260,0
1,256,257,0
1,256,258,0
1,256,260,1
1,256,257,1
1,32,35,2
1,256,258,0
1,256,260,1
1,256,258,0
1,256,258,0
1,256,259,4
1,256,259,0
1,256,257,4
1,256,260,3
1,256,257,4
1,256,258,1
1,32,34,4
1,256,259,0
1,256,257,4
1,256,259,3
1,256,259,4
1,256,260,1
1,256,259,3
1,256,258,0
1,256,260,2
1,256,259,4
1,256,257,0
1,32,35,3
1,256,259,2
1,256,260,4
1,256,259,0
1,256,257,0
1,256,260,5
1,256,259,0
1,256,259,0
1,256,257,3
1,256,258,3
1,256,259,3
1,4,6,3
1,32,36,1
1,256,259,1
1,256,259,5
1,256,260,0
1,256,258,2
1,256,259,3
1,256,260,2
1,256,257,0
1,256,260,1
1,256,258,3
1,256,257,3
1,32,36,4
1,256,258,0
1,256,260,0
1,256,258,1
1,256,259,0
1,256,258,0
1,256,257,4
1,256,258,3
1,256,260,2
1,256,259,4
1,256,258,3
1,32,34,3
1,256,257,5
1,256,257,1
1,256,260,2
1,256,260,2
1,256,258,0
1,256,259,2
1,256,258,3
1,256,257,1
1,256,260,4
1,256,257,0
1,32,33,0
1,256,257,0
1,256,258,3
1,256,259,3
1,256,257,3
1,256,257,0
1,256,257,0
1,256,257,1
1,256,258,1
1,256,257,1
1,256,260,4
1,32,35,4
1,256,259,1
1,256,257,0
1,256,260,4
1,256,259,1
1,256,257,3
1,256,260,1
1,256,258,2
1,256,257,4
1,256,258,5
1,256,258,3
1,32,36,0
1,256,257,2
1,256,257,4
1,256,260,2
1,256,259,1
1,256,259,4
1,256,259,2
1,256,258,2
1,256,258,2
1,256,259,4
1,256,258,2
1,32,35,2
1,256,257,0
1,256,258,1
1,256,259,5
1,256,260,2
1,256,257,4
1,256,260,4
1,256,259,0
1,256,259,2
1,256,257,0
1,256,260,1
1,32,33,2
1,256,257,3
1,256,260,3
1,256,259,0
1,256,260,3
1,256,259,0
1,256,260,4
1,256,257,3
1,256,258,3
1,256,258,2
1,256,257,1
1,32,33,4
1,256,257,5
1,256,259,5
1,256,257,5
1,256,260,3
1,256,258,1
1,256,260,1
1,256,257,4
1,256,259,4
1,256,259,2
1,256,258,4
1,32,34,3
1,256,258,4
1,256,260,5
1,256,259,3
1,256,260,2
1,256,257,5
1,256,259,2
1,256,260,1
1,256,259,3
1,256,258,0
1,256,257,2
1,4,8,5
1,32,33,3
1,256,257,4
1,256,258,5
1,256,259,3
1,256,257,5
1,256,258,5
1,256,257,2
1,256,257,3
1,256,257,0
1,256,259,2
1,256,259,2
1,32,34,3
1,256,259,0
1,256,260,4
0,512,514,3
0,512,515,3
0,512,514,1
0,512,514,1
0,512,516,5
0,512,513,3
0,512,513,4
0,512,516,0
1,32,35,4
0,512,516,0
0,512,515,4
0,512,515,5
0,512,516,3
0,512,513,1
0,512,513,0
0,512,513,3
0,512,516,2
0,512,514,5
0,512,516,4
1,32,34,0
0,512,516,4
0,512,514,3
0,512,513,1
0,512,515,3
0,512,514,3
0,512,516,3
0,512,515,3
0,512,515,0
0,512,515,5
0,512,514,5
1,32,33,5
0,512,514,5
0,512,514,2
0,512,513,0
0,512,514,4
0,512,516,4
0,512,513,5
0,512,516,4
0,512,513,2
0,512,515,4
0,512,513,1
1,32,33,4
0,512,515,2
0,512,515,1
0,512,513,4
0,512,516,5
0,512,513,1
0,512,513,2
0,512,513,5
0,512,513,0
0,512,515,4
0,512,514,1
1,32,35,5
0,512,514,1
0,512,515,5
0,512,515,0
0,512,514,0
0,512,515,2
0,512,516,4
0,512,514,5
0,512,513,2
0,512,516,5
0,512,515,3
1,32,33,2
0,512,514,5
0,512,513,4
0,512,515,4
0,512,514,4
0,512,516,1
0,512,515,5
0,512,515,1
0,512,515,2
0,512,516,2
0,512,514,4
1,32,33,5
0,512,516,1
0,512,516,4
0,512,516,0
0,512,514,3
0,512,514,1
0,512,515,3
0,512,515,3
0,512,513,2
0,512,514,1
0,512,515,5
1,32,33,4
0,512,514,4
0,512,513,5
0,512,513,3
0,512,514,4
0,512,515,2
0,512,516,2
0,512,514,5
0,512,513,5
0,512,513,4
0,512,515,4
1,4,5,5
1,32,36,5
0,512,514,3
0,512,516,0
0,512,513,5
0,512,515,1
0,512,514,0
0,512,514,1
0,512,514,0
0,512,514,0
0,512,516,0
0,512,516,2
1,32,33,2
0,512,513,2
0,512,515,4
0,512,515,4
0,512,516,0
0,512,514,0
0,512,513,4
0,512,515,5
0,512,515,0
0,512,516,4
0,512,514,3
1,32,34,4
0,512,516,4
0,512,516,2
0,512,514,3
0,512,514,4
0,512,515,3
0,512,514,0
0,512,514,2
0,512,516,4
0,512,515,0
0,512,513,3
1,32,34,5
0,512,514,5
0,512,516,1
0,512,516,5
0,512,515,5
0,512,516,3
0,512,515,3
0,512,513,2
0,512,515,3
0,512,514,5
0,512,516,5
1,64,65,0
0,512,514,3
0,512,516,5
0,512,515,1
0,512,515,0
0,512,514,4
0,512,516,4
0,512,514,4
0,512,514,5
0,512,516,5
0,512,514,2
1,64,68,3
0,512,513,4
0,512,516,5
0,512,515,3
0,512,513,5
0,512,514,1
0,512,516,4
0,512,516,1
0,512,515,3
0,512,513,2
0,512,514,4
1,64,67,0
0,512,514,5
0,512,516,2
0,512,514,4
0,512,516,3
0,512,515,1
0,512,514,4
0,512,516,4
0,512,513,4
0,512,514,2
0,512,513,4
1,64,68,3
0,512,514,1
0,512,514,2
0,512,515,3
0,512,514,2
0,512,515,3
0,512,516,4
0,512,514,4
0,512,513,0
0,512,513,0
0,512,514,1
1,64,66,3
0,512,513,3
0,512,513,0
0,512,515,5
0,512,516,3
0,512,516,3
0,512,515,1
0,512,514,2
0,512,513,5
0,512,513,2
0,512,516,2
1,64,66,0
0,512,515,4
0,512,516,5
0,512,513,1
0,512,516,3
0,512,515,3
0,512,516,3
0,512,513,2
0,512,514,5
0,512,515,4
0,512,515,2
1,4,8,2
1,64,65,0
0,512,515,3
0,512,513,3
0,512,515,2
0,512,516,4
0,512,514,2
0,512,514,4
0,512,515,2
0,512,515,5
0,512,516,4
0,512,513,2
1,64,65,1
0,512,515,2
0,512,513,1
0,512,516,0
0,512,516,0
0,512,515,3
0,512,513,3
0,512,513,4
0,512,515,0
0,512,513,0
0,512,513,2
1,64,66,0
0,512,516,3
0,512,515,5
0,512,513,5
0,512,513,3
0,512,513,3
0,512,513,4
0,512,516,5
0,512,516,3
0,512,514,0
0,512,515,3
1,64,68,5
0,512,516,0
0,512,515,3
0,512,513,5
0,512,515,2
0,512,516,3
0,512,514,5
0,512,515,3
0,512,515,2
0,512,513,3
0,512,516,2
1,64,66,2
0,512,513,2
0,512,514,2
0,512,516,2
0,512,514,2
0,512,513,1
0,512,513,2
0,512,514,1
0,512,514,0
0,512,514,4
0,512,513,4
1,64,66,5
0,512,513,2
0,512,513,1
0,512,513,1
0,512,513,1
0,512,513,0
0,512,515,5
0,512,516,1
0,512,514,2
0,512,515,1
0,512,513,2
1,64,66,0
0,512,513,0
0,512,516,2
0,512,516,4
0,512,513,4
0,512,515,3
0,512,515,1
0,512,516,1
0,512,514,5
0,512,516,2
0,512,514,3
1,64,68,2
0,512,516,5
