Name,FraudDetected
Danny,0
Name2,1
Name3,1
Name4,1
Name5,1
Name6,1
Name7,1
Name8,1
Name9,1
Name10,1
Name11,1
Name12,1
Name13,1
Name14,1
Name15,1
Name16,1
Name17,1
Name18,1
Name19,1
Name20,1
Name21,1
Name22,1
Name23,1
Name24,1
Name25,1
Name26,1
Name27,1
Name28,1
Name29,1
Name30,1
Name31,1
Name32,1
Name33,1
Name34,1
Name35,1
Name36,1
Name37,1
Name38,1
Name39,1
Name40,1
Name41,1
Name42,1
Name43,1
Name44,1
Name45,1
Name46,1
Name47,1
Name48,1
Name49,1
Name50,1
Name51,1
Name52,1
Name53,1
Name54,1
Name55,1
Name56,1
Name57,1
Name58,1
Name59,1
Name60,1
Name61,1
Name62,1
Name63,1
Name64,0
Name65,0
Name66,0
Name67,0
Name68,0
Name69,0
Name70,0
Name71,0
Name72,0
Name73,0
Name74,0
Name75,0
Name76,0
Name77,0
Name78,0
Name79,0
Name80,0
Name81,0
Name82,0
Name83,0
Name84,0
Name85,0
Name86,0
Name87,0
Name88,0
Name89,0
Name90,0
Name91,0
Name92,0
Name93,0
Name94,0
Name95,0
Name96,0
Name97,0
Name98,0
Name99,0
Name100,0
Name101,0
Name102,0
Name103,0
Name104,0
Name105,0
Name106,0
Name107,0
Name108,0
Name109,0
Name110,0
Name111,0
Name112,0
Name113,0
Name114,0
Name115,0
Name116,0
Name117,0
Name118,0
Name119,0
Name120,0
Name121,0
Name122,0
Name123,0
Name124,0
Name125,0
Name126,0
Name127,0
Name128,0
Name129,0
Name130,0
Name131,0
Name132,0
Name133,0
Name134,0
Name135,0
Name136,0
Name137,0
Name138,0
Name139,0
Name140,0
Name141,0
Name142,0
Name143,0
Name144,0
Name145,0
Name146,0
Name147,0
Name148,0
Name149,0
Name150,0
Name151,0
Name152,0
Name153,0
Name154,0
Name155,0
Name156,0
Name157,0
Name158,0
Name159,0
Name160,0
Name161,0
Name162,0
Name163,0
Name164,0
Name165,0
Name166,0
Name167,0
Name168,0
Name169,0
Name170,0
Name171,0
Name172,0
Name173,0
Name174,0
Name175,0
Name176,0
Name177,0
Name178,0
Name179,0
Name180,0
Name181,0
Name182,0
Name183,0
Name184,0
Name185,0
Name186,0
Name187,0
Name188,0
Name189,0
Name190,0
Name191,0
Name192,0
Name193,0
Name194,0
Name195,0
Name196,0
Name197,0
Name198,0
Name199,0
Name200,0
Name201,0
Name202,0
Name203,0
Name204,0
Name205,0
Name206,0
Name207,0
Name208,0
Name209,0
Name210,0
Name211,0
Name212,0
Name213,0
Name214,0
Name215,0
Name216,0
Name217,0
Name218,0
Name219,0
Name220,0
Name221,0
Name222,0
Name223,0
Name224,0
Name225,0
Name226,0
Name227,0
Name228,0
Name229,0
Name230,0
Name231,0
Name232,0
Name233,0
Name234,0
Name235,0
Name236,0
Name237,0
Name238,0
Name239,0
Name240,0
Name241,0
Name242,0
Name243,0
Name244,0
Name245,0
Name246,0
Name247,0
Name248,0
Name249,0
Name250,0
Name251,0
Name252,0
Name253,0
Name254,0
Name255,0
Name256,0
Name257,0
Name258,0
Name259,0
Name260,0
Name261,0
Name262,0
Name263,0
Name264,0
Name265,0
Name266,0
Name267,0
Name268,0
Name269,0
Name270,0
Name271,0
Name272,0
Name273,0
Name274,0
Name275,0
Name276,0
Name277,0
Name278,0
Name279,0
Name280,0
Name281,0
Name282,0
Name283,0
Name284,0
Name285,0
Name286,0
Name287,0
Name288,0
Name289,0
Name290,0
Name291,0
Name292,0
Name293,0
Name294,0
Name295,0
Name296,0
Name297,0
Name298,0
Name299,0
Name300,0
Name301,0
Name302,0
Name303,0
Name304,0
Name305,0
Name306,0
Name307,0
Name308,0
Name309,0
Name310,0
Name311,0
Name312,0
Name313,0
Name314,0
Name315,0
Name316,0
Name317,0
Name318,0
Name319,0
Name320,0
Name321,0
Name322,0
Name323,0
Name324,0
Name325,0
Name326,0
Name327,0
Name328,0
Name329,0
Name330,0
Name331,0
Name332,0
Name333,0
Name334,0
Name335,0
Name336,0
Name337,0
Name338,0
Name339,0
Name340,0
Name341,0
Name342,0
Name343,0
Name344,0
Name345,0
Name346,0
Name347,0
Name348,0
Name349,0
Name350,0
Name351,0
Name352,0
Name353,0
Name354,0
Name355,0
Name356,0
Name357,0
Name358,0
Name359,0
Name360,0
Name361,0
Name362,0
Name363,0
Name364,0
Name365,0
Name366,0
Name367,0
Name368,0
Name369,0
Name370,0
Name371,0
Name372,0
Name373,0
Name374,0
Name375,0
Name376,0
Name377,0
Name378,0
Name379,0
Name380,0
Name381,0
Name382,0
Name383,0
Name384,0
Name385,0
Name386,0
Name387,0
Name388,0
Name389,0
Name390,0
Name391,0
Name392,0
Name393,0
Name394,0
Name395,0
Name396,0
Name397,0
Name398,0
Name399,0
Name400,0
Name401,0
Name402,0
Name403,0
Name404,0
Name405,0
Name406,0
Name407,0
Name408,0
Name409,0
Name410,0
Name411,0
Name412,0
Name413,0
Name414,0
Name415,0
Name416,0
Name417,0
Name418,0
Name419,0
Name420,0
Name421,0
Name422,0
Name423,0
Name424,0
Name425,0
Name426,0
Name427,0
Name428,0
Name429,0
Name430,0
Name431,0
Name432,0
Name433,0
Name434,0
Name435,0
Name436,0
Name437,0
Name438,0
Name439,0
Name440,0
Name441,0
Name442,0
Name443,0
Name444,0
Name445,0
Name446,0
Name447,0
Name448,0
Name449,0
Name450,0
Name451,0
Name452,0
Name453,0
Name454,0
Name455,0
Name456,0
Name457,0
Name458,0
Name459,0
Name460,0
Name461,0
Name462,0
Name463,0
Name464,0
Name465,0
Name466,0
Name467,0
Name468,0
Name469,0
Name470,0
Name471,0
Name472,0
Name473,0
Name474,0
