Name,FraudDetected
Danny,0
Name2,1
Name3,1
Name4,1
Name5,1
Name6,1
Name7,1
Name8,1
Name9,1
Name10,1
Name11,1
Name12,1
Name13,1
Name14,1
Name15,1
Name16,1
Name17,1
Name18,1
Name19,1
Name20,1
Name21,1
Name22,1
Name23,1
Name24,1
Name25,1
Name26,1
Name27,1
Name28,1
Name29,1
Name30,1
Name31,1
Name32,1
Name33,1
Name34,1
Name35,1
Name36,1
Name37,1
Name38,1
Name39,1
Name40,1
Name41,1
Name42,1
Name43,1
Name44,1
Name45,1
Name46,1
Name47,1
Name48,1
Name49,1
Name50,1
Name51,1
Name52,1
Name53,1
Name54,1
Name55,1
Name56,1
Name57,1
Name58,1
Name59,1
Name60,1
Name61,1
Name62,1
Name63,1
Name64,1
Name65,1
Name66,1
Name67,1
Name68,1
Name69,1
Name70,1
Name71,1
Name72,1
Name73,1
Name74,1
Name75,1
Name76,1
Name77,1
Name78,1
Name79,1
Name80,1
Name81,1
Name82,1
Name83,1
Name84,1
Name85,1
Name86,1
Name87,1
Name88,1
Name89,1
Name90,1
Name91,1
Name92,1
Name93,1
Name94,1
Name95,1
Name96,1
Name97,1
Name98,1
Name99,1
Name100,1
Name101,1
Name102,1
Name103,1
Name104,1
Name105,1
Name106,1
Name107,1
Name108,1
Name109,1
Name110,1
Name111,1
Name112,1
Name113,1
Name114,1
Name115,1
Name116,1
Name117,1
Name118,1
Name119,1
Name120,1
Name121,1
Name122,1
Name123,1
Name124,1
Name125,1
Name126,1
Name127,1
Name128,1
Name129,1
Name130,1
Name131,1
Name132,1
Name133,1
Name134,1
Name135,1
Name136,1
Name137,1
Name138,1
Name139,1
Name140,1
Name141,1
Name142,1
Name143,1
Name144,1
Name145,1
Name146,1
Name147,1
Name148,1
Name149,1
Name150,1
Name151,1
Name152,1
Name153,1
Name154,1
Name155,1
Name156,1
Name157,1
Name158,1
Name159,1
Name160,1
Name161,1
Name162,1
Name163,1
Name164,1
Name165,1
Name166,1
Name167,1
Name168,1
Name169,1
Name170,1
Name171,1
Name172,1
Name173,1
Name174,1
Name175,1
Name176,1
Name177,1
Name178,1
Name179,1
Name180,1
Name181,1
Name182,1
Name183,1
Name184,1
Name185,1
Name186,1
Name187,1
Name188,1
Name189,1
Name190,1
Name191,1
Name192,1
Name193,1
Name194,1
Name195,1
Name196,1
Name197,1
Name198,1
Name199,1
Name200,1
Name201,1
Name202,1
Name203,1
Name204,1
Name205,1
Name206,1
Name207,1
Name208,1
Name209,1
Name210,1
Name211,1
Name212,1
Name213,1
Name214,1
Name215,1
Name216,1
Name217,1
Name218,1
Name219,1
Name220,1
Name221,1
Name222,1
Name223,1
Name224,1
Name225,1
Name226,1
Name227,1
Name228,1
Name229,1
Name230,1
Name231,1
Name232,1
Name233,1
Name234,1
Name235,1
Name236,1
Name237,1
Name238,1
Name239,1
Name240,1
Name241,1
Name242,1
Name243,1
Name244,1
Name245,1
Name246,1
Name247,1
Name248,1
Name249,1
Name250,1
Name251,1
Name252,1
Name253,1
Name254,1
Name255,1
Name256,1
Name257,1
Name258,1
Name259,1
Name260,1
Name261,1
Name262,1
Name263,1
Name264,1
Name265,1
Name266,1
Name267,1
Name268,1
Name269,1
Name270,1
Name271,1
Name272,1
Name273,1
Name274,1
Name275,1
Name276,1
Name277,1
Name278,1
Name279,1
Name280,1
Name281,1
Name282,1
Name283,1
Name284,1
Name285,1
Name286,1
Name287,1
Name288,1
Name289,1
Name290,1
Name291,1
Name292,1
Name293,1
Name294,1
Name295,1
Name296,1
Name297,1
Name298,1
Name299,1
Name300,1
Name301,1
Name302,1
Name303,1
Name304,1
Name305,1
Name306,1
Name307,1
Name308,1
Name309,1
Name310,1
Name311,1
Name312,1
Name313,1
Name314,1
Name315,1
Name316,1
Name317,1
Name318,1
Name319,1
Name320,1
Name321,1
Name322,1
Name323,1
Name324,1
Name325,1
Name326,1
Name327,1
Name328,1
Name329,1
Name330,1
Name331,1
Name332,1
Name333,1
Name334,1
Name335,1
Name336,1
Name337,1
Name338,1
Name339,1
Name340,1
Name341,1
Name342,1
Name343,1
Name344,1
Name345,1
Name346,1
Name347,1
Name348,1
Name349,1
Name350,1
Name351,1
Name352,1
Name353,1
Name354,1
Name355,1
Name356,1
Name357,1
Name358,1
Name359,1
Name360,1
Name361,1
Name362,1
Name363,1
Name364,1
Name365,1
Name366,1
Name367,1
Name368,1
Name369,1
Name370,1
Name371,1
Name372,1
Name373,1
Name374,1
Name375,1
Name376,1
Name377,1
Name378,1
Name379,1
Name380,1
Name381,1
Name382,1
Name383,1
Name384,1
Name385,1
Name386,1
Name387,1
Name388,1
Name389,1
Name390,1
Name391,1
Name392,1
Name393,1
Name394,1
Name395,1
Name396,1
Name397,1
Name398,1
Name399,1
Name400,1
Name401,1
Name402,1
Name403,1
Name404,1
Name405,1
Name406,1
Name407,1
Name408,1
Name409,1
Name410,1
Name411,1
Name412,1
Name413,1
Name414,1
Name415,1
Name416,1
Name417,1
Name418,1
Name419,1
Name420,1
Name421,1
Name422,1
Name423,1
Name424,1
Name425,1
Name426,1
Name427,1
Name428,1
Name429,1
Name430,1
Name431,1
Name432,1
Name433,1
Name434,1
Name435,1
Name436,1
Name437,1
Name438,1
Name439,1
Name440,1
Name441,1
Name442,1
Name443,1
Name444,1
Name445,1
Name446,1
Name447,1
Name448,1
Name449,1
Name450,1
Name451,1
Name452,1
Name453,1
Name454,1
Name455,1
Name456,1
Name457,1
Name458,1
Name459,1
Name460,1
Name461,1
Name462,1
Name463,1
Name464,1
Name465,1
Name466,1
Name467,1
Name468,1
Name469,1
Name470,1
Name471,1
Name472,1
Name473,1
Name474,1
