Range,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,total
51.2,0.142857142857143,0.142857142857143,0,0,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,7
102.4,0.125,0.125,0,0,0,0.125,0.25,0.125,0.125,0.125,8
153.6,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,9
204.8,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,9
256,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,10
307.2,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,10
358.4,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,10
409.6,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,10
460.8,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,10
512,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,11
