Range,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,total
51.2,0.109090909090909,0.0909090909090909,0.127272727272727,0.0909090909090909,0.109090909090909,0.109090909090909,0.218181818181818,0.0181818181818182,0.109090909090909,0.0181818181818182,55
102.4,0.109375,0.09375,0.125,0.09375,0.109375,0.109375,0.21875,0.015625,0.109375,0.015625,64
153.6,0.10958904109589,0.0958904109589041,0.123287671232877,0.0958904109589041,0.10958904109589,0.10958904109589,0.219178082191781,0.0136986301369863,0.10958904109589,0.0136986301369863,73
204.8,0.10958904109589,0.0958904109589041,0.123287671232877,0.0958904109589041,0.10958904109589,0.10958904109589,0.219178082191781,0.0136986301369863,0.10958904109589,0.0136986301369863,73
256,0.109756097560976,0.0975609756097561,0.121951219512195,0.0975609756097561,0.109756097560976,0.109756097560976,0.219512195121951,0.0121951219512195,0.109756097560976,0.0121951219512195,82
307.2,0.109756097560976,0.0975609756097561,0.121951219512195,0.0975609756097561,0.109756097560976,0.109756097560976,0.219512195121951,0.0121951219512195,0.109756097560976,0.0121951219512195,82
358.4,0.109756097560976,0.0975609756097561,0.121951219512195,0.0975609756097561,0.109756097560976,0.109756097560976,0.219512195121951,0.0121951219512195,0.109756097560976,0.0121951219512195,82
409.6,0.109756097560976,0.0975609756097561,0.121951219512195,0.0975609756097561,0.109756097560976,0.109756097560976,0.219512195121951,0.0121951219512195,0.109756097560976,0.0121951219512195,82
460.8,0.109756097560976,0.0975609756097561,0.121951219512195,0.0975609756097561,0.109756097560976,0.109756097560976,0.219512195121951,0.0121951219512195,0.109756097560976,0.0121951219512195,82
512,0.10989010989011,0.0989010989010989,0.120879120879121,0.0989010989010989,0.10989010989011,0.10989010989011,0.21978021978022,0.010989010989011,0.10989010989011,0.010989010989011,91
