PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
LS21QE,2000,1002
LS21QE,3000,1003
LS21QE,4000,1004
LS21QE,5000,1005
LS21QE,6000,1006
LS21QE,7000,1007
LS21QE,8000,1008
LS21QE,9000,1009
LS21QE,10000,1010
LS21QE,11000,1011
LS21QE,12000,1012
LS21QE,13000,1013
LS141QE,14000,1014
LS141QE,15000,1015
LS141QE,16000,1016
LS141QE,17000,1017
LS141QE,18000,1018
LS141QE,19000,1019
LS141QE,20000,1020
LS141QE,21000,1021
LS141QE,22000,1022
LS141QE,23000,1023
LS141QE,24000,1024
LS141QE,25000,1025
LS141QE,26000,1026
LS141QE,27000,1027
LS141QE,28000,1028
LS141QE,29000,1029
LS301QE,30000,1030
LS301QE,31000,1031
LS301QE,32000,1032
LS301QE,33000,1033
LS301QE,34000,1034
LS301QE,35000,1035
LS301QE,36000,1036
LS301QE,37000,1037
LS301QE,38000,1038
LS301QE,39000,1039
LS301QE,40000,1040
LS301QE,41000,1041
LS301QE,42000,1042
LS301QE,43000,1043
LS301QE,44000,1044
LS301QE,45000,1045
LS301QE,46000,1046
LS301QE,47000,1047
LS301QE,48000,1048
LS301QE,49000,1049
LS301QE,50000,1050
LS301QE,51000,1051
LS301QE,52000,1052
LS301QE,53000,1053
LS301QE,54000,1054
LS301QE,55000,1055
LS301QE,56000,1056
LS301QE,57000,1057
LS301QE,58000,1058
LS301QE,59000,1059
LS301QE,60000,1060
LS301QE,61000,1061
LS301QE,62000,1062
LS301QE,63000,1063
LS641QE,64000,1064
LS641QE,65000,1065
LS641QE,66000,1066
LS641QE,67000,1067
LS641QE,68000,1068
LS641QE,69000,1069
LS641QE,70000,1070
LS641QE,71000,1071
LS641QE,72000,1072
LS641QE,73000,1073
LS641QE,74000,1074
LS641QE,75000,1075
LS641QE,76000,1076
LS641QE,77000,1077
LS641QE,78000,1078
LS641QE,79000,1079
LS641QE,80000,1080
LS641QE,81000,1081
LS641QE,82000,1082
LS641QE,83000,1083
LS641QE,84000,1084
LS641QE,85000,1085
LS641QE,86000,1086
LS641QE,87000,1087
LS641QE,88000,1088
LS641QE,89000,1089
LS641QE,90000,1090
LS641QE,91000,1091
LS641QE,92000,1092
LS641QE,93000,1093
LS641QE,94000,1094
LS641QE,95000,1095
LS641QE,96000,1096
LS641QE,97000,1097
LS641QE,98000,1098
LS641QE,99000,1099
LS641QE,100000,1100
LS641QE,101000,1101
LS1021QE,102000,1102
LS1021QE,103000,1103
LS1021QE,104000,1104
