PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
LS801QE,80000,1080
