PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
LS11QE,10000,10000
LS21QE,20000,20000
LS31QE,30000,30000
LS41QE,40000,40000
LS51QE,50000,50000
LS61QE,60000,60000
LS71QE,70000,70000
LS81QE,80000,80000
LS91QE,90000,90000
LS101QE,100000,100000
LS111QE,110000,110000
LS121QE,120000,120000
LS131QE,130000,130000
LS141QE,140000,140000
LS151QE,150000,150000
LS161QE,160000,160000
LS171QE,170000,170000
LS181QE,180000,180000
LS191QE,190000,190000
LS201QE,200000,200000
LS211QE,210000,210000
LS221QE,220000,220000
LS231QE,230000,230000
LS241QE,240000,240000
LS251QE,250000,250000
LS261QE,260000,260000
LS271QE,270000,270000
LS281QE,280000,280000
LS291QE,290000,290000
LS301QE,300000,300000
LS311QE,310000,310000
LS321QE,320000,320000
LS331QE,330000,330000
LS341QE,340000,340000
LS351QE,350000,350000
LS361QE,360000,360000
LS371QE,370000,370000
LS381QE,380000,380000
LS391QE,390000,390000
LS401QE,400000,400000
LS411QE,410000,410000
LS421QE,420000,420000
LS431QE,430000,430000
LS441QE,440000,440000
LS451QE,450000,450000
LS461QE,460000,460000
LS471QE,470000,470000
LS481QE,480000,480000
LS491QE,490000,490000
LS501QE,500000,500000
LS511QE,510000,510000
LS521QE,520000,520000
LS531QE,530000,530000
LS541QE,540000,540000
LS551QE,550000,550000
LS561QE,560000,560000
LS571QE,570000,570000
LS581QE,580000,580000
LS591QE,590000,590000
LS601QE,600000,600000
LS611QE,610000,610000
LS621QE,620000,620000
LS631QE,630000,630000
LS641QE,640000,640000
LS651QE,650000,650000
LS661QE,660000,660000
LS671QE,670000,670000
LS681QE,680000,680000
LS691QE,690000,690000
LS701QE,700000,700000
LS711QE,710000,710000
LS721QE,720000,720000
LS731QE,730000,730000
LS741QE,740000,740000
LS751QE,750000,750000
LS761QE,760000,760000
LS771QE,770000,770000
LS781QE,780000,780000
LS791QE,790000,790000
LS801QE,800000,800000
LS811QE,810000,810000
LS821QE,820000,820000
LS831QE,830000,830000
LS841QE,840000,840000
LS851QE,850000,850000
LS861QE,860000,860000
LS871QE,870000,870000
LS881QE,880000,880000
LS891QE,890000,890000
LS901QE,900000,900000
LS911QE,910000,910000
LS921QE,920000,920000
LS931QE,930000,930000
LS941QE,940000,940000
LS951QE,950000,950000
LS961QE,960000,960000
LS971QE,970000,970000
LS981QE,980000,980000
LS991QE,990000,990000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
LS1001QE,1000000,1000000
