PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
,,
,,
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
LS381QE,38000,1038
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
LS551QE,55000,1055
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
LS1491QE,149000,1149
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
