PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
,,
,,
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
LS21QE,2000,1002
,,
,,
,,
,,
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
LS81QE,8000,1008
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
LS1031QE,103000,1103
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
LS1511QE,151000,1151
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS2301QE,230000,1230
LS2301QE,230000,1230
