PostCode,HousePrice,ContentsValue
LS8_1PR,250000,5000
LS11QE,2635.1363,1006.9648
LS11QE,5264.1906,1006.2898
LS11QE,6206.4447,1007.2012
LS11QE,451.8164,1008.0583
LS11QE,3944.4693,1001.6501
,,
LS41QE,35693.6082,1033.8028
LS41QE,23880.5368,1016.7097
LS41QE,22281.5483,1021.7556
LS41QE,28739.2453,1014.9116
LS41QE,9607.6735,1026.7522
LS41QE,1467.1615,1015.4234
,,
,,
LS81QE,27478.4348,1045.2814
LS81QE,25460.9323,1079.4465
LS81QE,2185.9052,1021.8031
LS81QE,40186.9714,1029.5739
LS81QE,17755.0312,1030.9106
,,
LS111QE,86308.8717,1072.0955
LS111QE,39316.8213,1037.2918
LS111QE,5796.9798,1094.9148
LS111QE,8123.5755,1075.3065
LS111QE,63094.5465,1047.4048
LS111QE,53481.0343,1074.638
,,
,,
LS151QE,55241.6499,1113.984
LS151QE,15750.2051,1095.8698
LS161QE,94765.8526,1118.4508
LS161QE,74252.8701,1022.9726
LS161QE,50994.7123,1135.6558
LS161QE,105250.854,1062.2333
LS161QE,146722.0945,1084.4165
,,
LS191QE,26359.4483,1058.9182
LS191QE,135347.5411,1040.3657
LS191QE,139422.9083,1073.975
LS191QE,4009.5026,1123.6577
LS211QE,150870.0719,1168.3396
LS211QE,142982.1312,1058.1673
LS211QE,137436.2572,1160.6039
LS211QE,61314.7857,1171.8831
LS211QE,16321.7042,1190.8649
,,
LS241QE,100511.6537,1063.8185
LS241QE,62391.5869,1081.6275
LS241QE,189259.349,1152.7638
LS241QE,179336.245,1216.7651
LS241QE,239992.9798,1234.5305
LS241QE,114235.8672,1114.6563
,,
,,
LS281QE,102874.3325,1140.0731
LS281QE,44131.2383,1125.3212
LS281QE,256127.7546,1024.8557
LS281QE,104194.4232,1014.7022
LS301QE,241515.2653,1252.9149
LS301QE,198609.3818,1288.3116
LS301QE,179351.7554,1263.5163
LS301QE,15729.7141,1006.9572
LS301QE,61567.5111,1173.3182
LS301QE,231377.8543,1261.6274
,,
,,
LS341QE,54348.6112,1270.5556
LS341QE,104481.0535,1221.8445
LS341QE,297258.0389,1049.43
LS341QE,295579.5969,1293.1766
LS341QE,254158.463,1226.9519
LS341QE,316774.2085,1133.6322
,,
,,
LS381QE,82608.2942,1302.8169
LS381QE,330612.5251,1275.9678
LS381QE,49042.7484,1035.9382
LS381QE,35594.0383,1074.1576
LS401QE,127414.9749,1257.6882
LS401QE,296511.2022,1133.1187
LS401QE,326865.6016,1101.1823
LS401QE,245470.5315,1342.6176
LS421QE,410953.2306,1373.0984
LS421QE,320816.2206,1370.9696
LS421QE,136992.2693,1303.7138
LS421QE,194539.9542,1310.786
LS441QE,181092.9873,1026.5871
LS441QE,220168.6115,1226.8979
LS441QE,227723.6399,1222.7658
LS441QE,185824.5881,1288.1889
LS461QE,306371.7215,1227.0693
LS461QE,44214.8506,1372.599
LS461QE,181900.9014,1171.1669
LS461QE,144823.5495,1188.5556
LS461QE,237072.0446,1130.0596
,,
LS491QE,14015.2608,1068.0034
LS491QE,58232.8693,1250.3922
LS491QE,460066.5937,1174.7722
LS491QE,461679.4125,1149.266
LS511QE,55494.3213,1308.2143
LS511QE,283321.3767,1308.4167
LS521QE,45175.8583,1468.247
LS521QE,123810.5895,1420.8173
LS521QE,319848.2641,1145.1895
LS521QE,338472.1519,1461.179
LS521QE,198050.8664,1451.6641
LS521QE,474709.0339,1473.7759
,,
,,
LS561QE,120941.5594,1007.9557
LS561QE,51527.205,1402.8442
LS561QE,172693.6504,1119.3213
LS561QE,65599.1504,1203.45
LS561QE,186375.5545,1340.9202
LS561QE,6110.5547,1049.5789
,,
,,
LS601QE,580887.52,1458.6667
LS601QE,209132.5934,1550.7973
LS601QE,568220.2321,1199.3894
LS601QE,151566.2416,1269.2146
LS621QE,60231.5621,1484.7831
LS621QE,167820.9874,1079.741
LS621QE,588471.357,1507.5869
LS621QE,78433.6877,1453.2948
LS621QE,148248.9402,1069.2115
,,
LS651QE,531335.5938,1128.0419
LS651QE,570883.6247,1494.2268
LS661QE,270679.1601,1271.6211
LS661QE,156800.1702,1578.1323
LS671QE,75231.8727,1403.9305
LS671QE,649321.1885,1499.6924
LS681QE,59072.2052,1520.2852
LS681QE,350387.2193,1113.7418
LS691QE,455821.2998,1265.2226
LS691QE,375807.368,1096.783
LS701QE,545538.3819,1076.4842
LS701QE,486325.8564,1042.4204
LS701QE,407211.1188,1261.9214
LS701QE,251372.5213,1502.2039
LS721QE,572371.0771,1421.156
LS721QE,327627.1454,1135.9912
LS721QE,119254.3744,1631.7492
LS721QE,308125.9066,1296.6891
LS721QE,360276.7834,1399.4653
,,
LS751QE,595256.3286,1313.6554
LS751QE,164469.5912,1488.2589
LS751QE,698111.8041,1150.1135
LS751QE,595458.775,1293.1626
LS771QE,703275.1408,1312.2289
LS771QE,492550.3845,1308.4855
LS771QE,138325.1888,1667.1045
LS771QE,684685.3603,1392.0003
LS791QE,732692.0723,1158.5786
LS791QE,530581.3105,1371.5538
LS801QE,335120.6887,1037.542
LS801QE,740773.4285,1770.5838
LS801QE,189285.271,1297.864
LS801QE,527604.1718,1244.6701
LS821QE,154092.1486,1584.1713
LS821QE,85121.7605,1256.1015
LS821QE,647687.3322,1118.4661
LS821QE,257983.3498,1628.4171
LS821QE,245677.9108,1522.7271
LS821QE,595966.3451,1582.6307
,,
,,
LS861QE,296255.2393,1642.7573
LS861QE,669579.8174,1582.3365
LS861QE,159162.6865,1262.3432
LS861QE,270023.5769,1858.5016
LS861QE,675780.1123,1602.3982
,,
LS891QE,325426.6842,1738.4225
LS891QE,682341.4423,1576.052
LS891QE,27501.8226,1889.5895
LS891QE,691371.4473,1291.4378
LS891QE,38078.3093,1411.1591
LS891QE,509842.9081,1469.2203
,,
,,
LS931QE,752993.9739,1702.0981
LS931QE,658752.3118,1763.5572
LS941QE,888287.8314,1143.3683
