PostCode,CrimeType
LS8_1PR,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2471QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
LS2691QE,Burglary
