PostCode,CrimeType
LS8_1PR,Burglary
,
,
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
LS551QE,Burglary
