PostCode,CrimeType
LS8_1PR,Burglary
LS11QE,Burglary
LS21QE,Burglary
LS31QE,Burglary
LS41QE,Burglary
LS51QE,Burglary
LS61QE,Burglary
LS71QE,Burglary
LS81QE,Burglary
LS91QE,Burglary
LS101QE,Burglary
LS111QE,Burglary
LS121QE,Burglary
LS131QE,Burglary
LS141QE,Burglary
LS151QE,Burglary
LS161QE,Burglary
LS171QE,Burglary
LS181QE,Burglary
LS191QE,Burglary
LS201QE,Burglary
LS211QE,Burglary
LS221QE,Burglary
LS231QE,Burglary
LS241QE,Burglary
LS251QE,Burglary
LS261QE,Burglary
LS271QE,Burglary
LS281QE,Burglary
LS291QE,Burglary
LS301QE,Burglary
LS311QE,Burglary
LS321QE,Burglary
LS331QE,Burglary
LS341QE,Burglary
LS351QE,Burglary
LS361QE,Burglary
LS371QE,Burglary
LS381QE,Burglary
LS391QE,Burglary
LS401QE,Burglary
LS411QE,Burglary
LS421QE,Burglary
LS431QE,Burglary
LS441QE,Burglary
LS451QE,Burglary
LS461QE,Burglary
LS471QE,Burglary
LS481QE,Burglary
LS491QE,Burglary
LS501QE,Burglary
LS511QE,Burglary
LS521QE,Burglary
LS531QE,Burglary
LS541QE,Burglary
LS551QE,Burglary
LS561QE,Burglary
LS571QE,Burglary
LS581QE,Burglary
LS591QE,Burglary
LS601QE,Burglary
LS611QE,Burglary
LS621QE,Burglary
LS631QE,Burglary
LS641QE,Burglary
LS651QE,Burglary
LS661QE,Burglary
LS671QE,Burglary
LS681QE,Burglary
LS691QE,Burglary
LS701QE,Burglary
LS711QE,Burglary
LS721QE,Burglary
LS731QE,Burglary
LS741QE,Burglary
LS751QE,Burglary
LS761QE,Burglary
LS771QE,Burglary
LS781QE,Burglary
LS791QE,Burglary
LS801QE,Burglary
LS811QE,Burglary
LS821QE,Burglary
LS831QE,Burglary
LS841QE,Burglary
LS851QE,Burglary
LS861QE,Burglary
LS871QE,Burglary
LS881QE,Burglary
LS891QE,Burglary
LS901QE,Burglary
LS911QE,Burglary
LS921QE,Burglary
LS931QE,Burglary
LS941QE,Burglary
LS951QE,Burglary
LS961QE,Burglary
LS971QE,Burglary
LS981QE,Burglary
LS991QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
LS1001QE,Burglary
