PostCode,CrimeType
LS8_1PR,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS321QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS641QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
LS2561QE,Burglary
