PostCode,CrimeType
LS8_1PR,Burglary
LS11QE,Burglary
LS11QE,Burglary
LS11QE,Burglary
LS11QE,Burglary
LS11QE,Burglary
,
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
LS41QE,Burglary
,
,
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
,
LS111QE,Burglary
LS111QE,Burglary
LS111QE,Burglary
LS111QE,Burglary
LS111QE,Burglary
LS111QE,Burglary
,
,
LS151QE,Burglary
LS151QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
LS161QE,Burglary
,
LS191QE,Burglary
LS191QE,Burglary
LS191QE,Burglary
LS191QE,Burglary
LS211QE,Burglary
LS211QE,Burglary
LS211QE,Burglary
LS211QE,Burglary
LS211QE,Burglary
,
LS241QE,Burglary
LS241QE,Burglary
LS241QE,Burglary
LS241QE,Burglary
LS241QE,Burglary
LS241QE,Burglary
,
,
LS281QE,Burglary
LS281QE,Burglary
LS281QE,Burglary
LS281QE,Burglary
LS301QE,Burglary
LS301QE,Burglary
LS301QE,Burglary
LS301QE,Burglary
LS301QE,Burglary
LS301QE,Burglary
,
,
LS341QE,Burglary
LS341QE,Burglary
LS341QE,Burglary
LS341QE,Burglary
LS341QE,Burglary
LS341QE,Burglary
,
,
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS381QE,Burglary
LS401QE,Burglary
LS401QE,Burglary
LS401QE,Burglary
LS401QE,Burglary
LS421QE,Burglary
LS421QE,Burglary
LS421QE,Burglary
LS421QE,Burglary
LS441QE,Burglary
LS441QE,Burglary
LS441QE,Burglary
LS441QE,Burglary
LS461QE,Burglary
LS461QE,Burglary
LS461QE,Burglary
LS461QE,Burglary
LS461QE,Burglary
,
LS491QE,Burglary
LS491QE,Burglary
LS491QE,Burglary
LS491QE,Burglary
LS511QE,Burglary
LS511QE,Burglary
LS521QE,Burglary
LS521QE,Burglary
LS521QE,Burglary
LS521QE,Burglary
LS521QE,Burglary
LS521QE,Burglary
,
,
LS561QE,Burglary
LS561QE,Burglary
LS561QE,Burglary
LS561QE,Burglary
LS561QE,Burglary
LS561QE,Burglary
,
,
LS601QE,Burglary
LS601QE,Burglary
LS601QE,Burglary
LS601QE,Burglary
LS621QE,Burglary
LS621QE,Burglary
LS621QE,Burglary
LS621QE,Burglary
LS621QE,Burglary
,
LS651QE,Burglary
LS651QE,Burglary
LS661QE,Burglary
LS661QE,Burglary
LS671QE,Burglary
LS671QE,Burglary
LS681QE,Burglary
LS681QE,Burglary
LS691QE,Burglary
LS691QE,Burglary
LS701QE,Burglary
LS701QE,Burglary
LS701QE,Burglary
LS701QE,Burglary
LS721QE,Burglary
LS721QE,Burglary
LS721QE,Burglary
LS721QE,Burglary
LS721QE,Burglary
,
LS751QE,Burglary
LS751QE,Burglary
LS751QE,Burglary
LS751QE,Burglary
LS771QE,Burglary
LS771QE,Burglary
LS771QE,Burglary
LS771QE,Burglary
LS791QE,Burglary
LS791QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS801QE,Burglary
LS821QE,Burglary
LS821QE,Burglary
LS821QE,Burglary
LS821QE,Burglary
LS821QE,Burglary
LS821QE,Burglary
,
,
LS861QE,Burglary
LS861QE,Burglary
LS861QE,Burglary
LS861QE,Burglary
LS861QE,Burglary
,
LS891QE,Burglary
LS891QE,Burglary
LS891QE,Burglary
LS891QE,Burglary
LS891QE,Burglary
LS891QE,Burglary
,
,
LS931QE,Burglary
LS931QE,Burglary
LS941QE,Burglary
LS941QE,Burglary
LS941QE,Burglary
LS941QE,Burglary
LS941QE,Burglary
LS941QE,Burglary
,
,
LS981QE,Burglary
LS981QE,Burglary
LS981QE,Burglary
LS981QE,Burglary
LS981QE,Burglary
LS981QE,Burglary
,
,
LS1021QE,Burglary
LS1021QE,Burglary
LS1031QE,Burglary
LS1031QE,Burglary
LS1031QE,Burglary
LS1031QE,Burglary
LS1031QE,Burglary
LS1031QE,Burglary
,
,
LS1071QE,Burglary
LS1071QE,Burglary
LS1071QE,Burglary
LS1071QE,Burglary
LS1071QE,Burglary
LS1071QE,Burglary
,
,
LS1111QE,Burglary
LS1111QE,Burglary
LS1111QE,Burglary
LS1111QE,Burglary
LS1131QE,Burglary
LS1131QE,Burglary
LS1131QE,Burglary
LS1131QE,Burglary
LS1151QE,Burglary
LS1151QE,Burglary
LS1161QE,Burglary
LS1161QE,Burglary
LS1161QE,Burglary
LS1161QE,Burglary
LS1181QE,Burglary
LS1181QE,Burglary
LS1191QE,Burglary
LS1191QE,Burglary
LS1191QE,Burglary
LS1191QE,Burglary
LS1211QE,Burglary
LS1211QE,Burglary
LS1211QE,Burglary
LS1211QE,Burglary
LS1211QE,Burglary
,
LS1241QE,Burglary
LS1241QE,Burglary
LS1241QE,Burglary
LS1241QE,Burglary
LS1241QE,Burglary
LS1241QE,Burglary
,
,
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1281QE,Burglary
LS1301QE,Burglary
LS1301QE,Burglary
LS1301QE,Burglary
LS1301QE,Burglary
LS1321QE,Burglary
LS1321QE,Burglary
LS1321QE,Burglary
LS1321QE,Burglary
LS1321QE,Burglary
,
LS1351QE,Burglary
LS1351QE,Burglary
LS1351QE,Burglary
LS1351QE,Burglary
LS1371QE,Burglary
LS1371QE,Burglary
LS1371QE,Burglary
LS1371QE,Burglary
LS1371QE,Burglary
LS1371QE,Burglary
,
,
LS1411QE,Burglary
LS1411QE,Burglary
LS1411QE,Burglary
LS1411QE,Burglary
LS1431QE,Burglary
LS1431QE,Burglary
LS1441QE,Burglary
LS1441QE,Burglary
LS1441QE,Burglary
LS1441QE,Burglary
LS1441QE,Burglary
LS1441QE,Burglary
,
,
LS1481QE,Burglary
LS1481QE,Burglary
LS1481QE,Burglary
LS1481QE,Burglary
LS1501QE,Burglary
LS1501QE,Burglary
LS1501QE,Burglary
LS1501QE,Burglary
LS1501QE,Burglary
,
LS1531QE,Burglary
LS1531QE,Burglary
LS1531QE,Burglary
LS1531QE,Burglary
LS1531QE,Burglary
,
LS1561QE,Burglary
LS1561QE,Burglary
LS1571QE,Burglary
LS1571QE,Burglary
LS1571QE,Burglary
LS1571QE,Burglary
LS1591QE,Burglary
LS1591QE,Burglary
LS1591QE,Burglary
LS1591QE,Burglary
LS1591QE,Burglary
,
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
LS1621QE,Burglary
,
,
LS1661QE,Burglary
LS1661QE,Burglary
LS1661QE,Burglary
LS1661QE,Burglary
LS1661QE,Burglary
,
LS1691QE,Burglary
LS1691QE,Burglary
LS1691QE,Burglary
LS1691QE,Burglary
LS1691QE,Burglary
LS1691QE,Burglary
,
,
LS1731QE,Burglary
LS1731QE,Burglary
LS1731QE,Burglary
LS1731QE,Burglary
LS1731QE,Burglary
,
LS1761QE,Burglary
LS1761QE,Burglary
LS1761QE,Burglary
LS1761QE,Burglary
LS1781QE,Burglary
LS1781QE,Burglary
LS1781QE,Burglary
LS1781QE,Burglary
LS1781QE,Burglary
,
LS1811QE,Burglary
LS1811QE,Burglary
LS1811QE,Burglary
LS1811QE,Burglary
LS1811QE,Burglary
,
LS1841QE,Burglary
LS1841QE,Burglary
LS1841QE,Burglary
LS1841QE,Burglary
LS1841QE,Burglary
LS1841QE,Burglary
,
,
LS1881QE,Burglary
LS1881QE,Burglary
LS1881QE,Burglary
LS1881QE,Burglary
LS1881QE,Burglary
LS1881QE,Burglary
,
,
LS1921QE,Burglary
LS1921QE,Burglary
LS1921QE,Burglary
LS1921QE,Burglary
LS1941QE,Burglary
LS1941QE,Burglary
LS1941QE,Burglary
LS1941QE,Burglary
LS1941QE,Burglary
,
LS1971QE,Burglary
LS1971QE,Burglary
LS1971QE,Burglary
LS1971QE,Burglary
LS1991QE,Burglary
LS1991QE,Burglary
LS1991QE,Burglary
LS1991QE,Burglary
LS2011QE,Burglary
LS2011QE,Burglary
LS2011QE,Burglary
LS2011QE,Burglary
LS2011QE,Burglary
,
LS2041QE,Burglary
LS2041QE,Burglary
LS2041QE,Burglary
LS2041QE,Burglary
LS2041QE,Burglary
LS2041QE,Burglary
,
,
LS2081QE,Burglary
LS2081QE,Burglary
LS2091QE,Burglary
LS2091QE,Burglary
LS2091QE,Burglary
LS2091QE,Burglary
LS2091QE,Burglary
,
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2121QE,Burglary
LS2141QE,Burglary
LS2141QE,Burglary
LS2141QE,Burglary
LS2141QE,Burglary
LS2141QE,Burglary
,
LS2171QE,Burglary
LS2171QE,Burglary
LS2171QE,Burglary
LS2171QE,Burglary
LS2191QE,Burglary
LS2191QE,Burglary
LS2191QE,Burglary
LS2191QE,Burglary
LS2191QE,Burglary
,
LS2221QE,Burglary
LS2221QE,Burglary
LS2221QE,Burglary
LS2221QE,Burglary
LS2241QE,Burglary
LS2241QE,Burglary
LS2241QE,Burglary
LS2241QE,Burglary
LS2241QE,Burglary
,
LS2271QE,Burglary
