PostCode,CrimeType
LS8_1PR,Burglary
,
,
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
LS21QE,Burglary
,
,
,
,
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
LS81QE,Burglary
,
,
,
,
,
,
,
,
