Name,CarValue,Age,YearsNoClaims
Danny,101,20,1
Name2,2,6,5
Name3,2,3,5
Name4,4,6,3
Name5,4,8,5
Name6,4,5,5
Name7,4,8,2
Name8,8,10,5
Name9,8,12,5
Name10,8,11,0
Name11,8,12,5
Name12,8,11,4
Name13,8,11,2
Name14,8,11,1
Name15,8,11,0
Name16,16,17,4
Name17,16,19,1
Name18,16,20,0
Name19,16,18,2
Name20,16,20,4
Name21,16,17,2
Name22,16,18,3
Name23,16,19,4
Name24,16,18,4
Name25,16,19,0
Name26,16,17,2
Name27,16,20,2
Name28,16,19,1
Name29,16,20,1
Name30,16,19,4
Name31,16,20,5
Name32,32,33,1
Name33,32,36,1
Name34,32,36,1
Name35,32,36,2
Name36,32,33,1
Name37,32,35,2
Name38,32,34,4
Name39,32,35,3
Name40,32,36,1
Name41,32,36,4
Name42,32,34,3
Name43,32,33,0
Name44,32,35,4
Name45,32,36,0
Name46,32,35,2
Name47,32,33,2
Name48,32,33,4
Name49,32,34,3
Name50,32,33,3
Name51,32,34,3
Name52,32,35,4
Name53,32,34,0
Name54,32,33,5
Name55,32,33,4
Name56,32,35,5
Name57,32,33,2
Name58,32,33,5
Name59,32,33,4
Name60,32,36,5
Name61,32,33,2
Name62,32,34,4
Name63,32,34,5
Name64,64,65,0
Name65,64,68,3
Name66,64,67,0
Name67,64,68,3
Name68,64,66,3
Name69,64,66,0
Name70,64,65,0
Name71,64,65,1
Name72,64,66,0
Name73,64,68,5
Name74,64,66,2
Name75,64,66,5
Name76,64,66,0
Name77,64,68,2
Name78,64,65,2
Name79,64,65,0
Name80,64,68,5
Name81,64,67,0
Name82,64,65,2
Name83,64,68,0
Name84,64,65,1
Name85,64,67,4
Name86,64,67,2
Name87,64,67,1
Name88,64,67,1
Name89,64,67,1
Name90,64,66,3
Name91,64,68,0
Name92,64,68,4
Name93,64,66,2
Name94,64,66,1
Name95,64,67,3
Name96,64,68,4
Name97,64,67,2
Name98,64,68,3
Name99,64,66,5
Name100,64,68,3
Name101,64,67,3
Name102,64,65,1
Name103,64,66,1
Name104,64,68,1
Name105,64,65,1
Name106,64,65,2
Name107,64,66,5
Name108,64,66,1
Name109,64,68,5
Name110,64,66,0
Name111,64,66,2
Name112,64,67,1
Name113,64,67,4
Name114,64,65,0
Name115,64,66,1
Name116,64,66,3
Name117,64,65,1
Name118,64,68,0
Name119,64,68,4
Name120,64,66,3
Name121,64,65,2
Name122,64,68,3
Name123,64,67,1
Name124,64,66,3
Name125,64,67,2
Name126,64,66,5
Name127,64,65,5
Name128,128,129,1
Name129,128,130,4
Name130,128,129,4
Name131,128,129,3
Name132,128,130,4
Name133,128,131,5
Name134,128,132,2
Name135,128,131,1
Name136,128,129,4
Name137,128,131,2
Name138,128,132,3
Name139,128,131,5
Name140,128,132,3
Name141,128,129,1
Name142,128,132,0
Name143,128,130,1
Name144,128,132,4
Name145,128,131,2
Name146,128,129,4
Name147,128,129,0
Name148,128,131,0
Name149,128,132,4
Name150,128,131,0
Name151,128,131,3
Name152,128,132,3
Name153,128,132,2
Name154,128,130,4
Name155,128,129,0
Name156,128,129,2
Name157,128,132,4
Name158,128,129,2
Name159,128,131,2
Name160,128,131,3
Name161,128,130,2
Name162,128,129,5
Name163,128,129,0
Name164,128,130,1
Name165,128,130,2
Name166,128,132,5
Name167,128,129,4
Name168,128,130,2
Name169,128,131,5
Name170,128,130,5
Name171,128,130,4
Name172,128,131,3
Name173,128,131,3
Name174,128,129,0
Name175,128,132,1
Name176,128,129,3
Name177,128,132,4
Name178,128,129,2
Name179,128,130,5
Name180,128,129,5
Name181,128,131,2
Name182,128,129,2
Name183,128,130,0
Name184,128,131,1
Name185,128,130,3
Name186,128,130,1
Name187,128,131,1
Name188,128,132,5
Name189,128,131,2
Name190,128,131,0
Name191,128,132,5
Name192,128,132,1
Name193,128,131,0
Name194,128,130,1
Name195,128,129,1
Name196,128,130,0
Name197,128,131,2
Name198,128,131,4
Name199,128,131,0
Name200,128,129,1
Name201,128,131,3
Name202,128,130,4
Name203,128,131,5
Name204,128,131,1
Name205,128,129,3
Name206,128,132,2
Name207,128,129,1
Name208,128,129,1
Name209,128,130,3
Name210,128,130,5
Name211,128,131,5
Name212,128,131,5
Name213,128,129,4
Name214,128,130,4
Name215,128,131,0
Name216,128,130,1
Name217,128,131,5
Name218,128,130,4
Name219,128,131,0
Name220,128,131,2
Name221,128,132,0
Name222,128,130,2
Name223,128,130,4
Name224,128,130,4
Name225,128,130,0
Name226,128,129,4
Name227,128,130,0
Name228,128,130,3
Name229,128,129,4
Name230,128,129,5
Name231,128,130,4
Name232,128,129,1
Name233,128,129,3
Name234,128,131,3
Name235,128,130,3
Name236,128,131,4
Name237,128,131,5
Name238,128,129,4
Name239,128,129,0
Name240,128,131,2
Name241,128,130,3
Name242,128,132,2
Name243,128,131,2
Name244,128,132,4
Name245,128,130,3
Name246,128,131,3
Name247,128,132,1
Name248,128,130,0
Name249,128,132,3
Name250,128,130,3
Name251,128,131,3
Name252,128,131,4
Name253,128,131,5
Name254,128,129,0
Name255,128,129,0
Name256,256,258,4
Name257,256,259,4
Name258,256,260,5
Name259,256,257,0
Name260,256,259,0
Name261,256,259,3
Name262,256,260,2
Name263,256,258,4
Name264,256,259,3
Name265,256,258,0
Name266,256,259,1
Name267,256,257,4
Name268,256,257,2
Name269,256,259,2
Name270,256,259,2
Name271,256,259,4
Name272,256,258,0
Name273,256,258,2
Name274,256,258,1
Name275,256,260,2
Name276,256,260,2
Name277,256,260,2
Name278,256,260,4
Name279,256,258,1
Name280,256,260,5
Name281,256,258,4
Name282,256,258,5
Name283,256,260,1
Name284,256,260,5
Name285,256,259,5
Name286,256,259,0
Name287,256,257,2
Name288,256,259,4
Name289,256,260,1
Name290,256,259,0
Name291,256,257,0
Name292,256,259,2
Name293,256,257,2
Name294,256,257,0
Name295,256,260,3
Name296,256,260,4
Name297,256,259,4
Name298,256,260,5
Name299,256,257,5
Name300,256,259,5
Name301,256,259,2
Name302,256,260,1
Name303,256,258,5
Name304,256,259,5
Name305,256,259,3
Name306,256,257,3
Name307,256,257,3
Name308,256,259,4
Name309,256,260,5
Name310,256,260,3
Name311,256,260,3
Name312,256,257,0
Name313,256,260,2
Name314,256,260,1
Name315,256,259,3
Name316,256,257,3
Name317,256,258,0
Name318,256,258,1
Name319,256,257,1
Name320,256,257,1
Name321,256,257,3
Name322,256,258,3
Name323,256,259,2
Name324,256,259,2
Name325,256,257,2
Name326,256,260,5
Name327,256,258,1
Name328,256,259,3
Name329,256,258,1
Name330,256,260,0
Name331,256,257,0
Name332,256,257,3
Name333,256,259,0
Name334,256,260,4
Name335,256,259,0
Name336,256,260,5
Name337,256,260,5
Name338,256,260,3
Name339,256,257,2
Name340,256,257,0
Name341,256,260,1
Name342,256,258,1
Name343,256,258,3
Name344,256,257,5
Name345,256,259,5
Name346,256,258,2
Name347,256,257,1
Name348,256,259,1
Name349,256,260,0
Name350,256,260,3
Name351,256,259,5
Name352,256,258,2
Name353,256,258,4
Name354,256,260,0
Name355,256,257,2
Name356,256,257,3
Name357,256,258,1
Name358,256,257,5
Name359,256,259,2
Name360,256,260,0
Name361,256,259,4
Name362,256,259,1
Name363,256,259,1
Name364,256,257,1
Name365,256,260,0
Name366,256,257,0
Name367,256,258,0
Name368,256,260,1
Name369,256,257,1
Name370,256,258,0
Name371,256,260,1
Name372,256,258,0
Name373,256,258,0
Name374,256,259,4
Name375,256,259,0
Name376,256,257,4
Name377,256,260,3
Name378,256,257,4
Name379,256,258,1
Name380,256,259,0
Name381,256,257,4
Name382,256,259,3
Name383,256,259,4
Name384,256,260,1
Name385,256,259,3
Name386,256,258,0
Name387,256,260,2
Name388,256,259,4
Name389,256,257,0
Name390,256,259,2
Name391,256,260,4
Name392,256,259,0
Name393,256,257,0
Name394,256,260,5
Name395,256,259,0
Name396,256,259,0
Name397,256,257,3
Name398,256,258,3
Name399,256,259,3
Name400,256,259,1
Name401,256,259,5
Name402,256,260,0
Name403,256,258,2
Name404,256,259,3
Name405,256,260,2
Name406,256,257,0
Name407,256,260,1
Name408,256,258,3
Name409,256,257,3
Name410,256,258,0
Name411,256,260,0
Name412,256,258,1
Name413,256,259,0
Name414,256,258,0
Name415,256,257,4
Name416,256,258,3
Name417,256,260,2
Name418,256,259,4
Name419,256,258,3
Name420,256,257,5
Name421,256,257,1
Name422,256,260,2
Name423,256,260,2
Name424,256,258,0
Name425,256,259,2
Name426,256,258,3
Name427,256,257,1
Name428,256,260,4
Name429,256,257,0
Name430,256,257,0
Name431,256,258,3
Name432,256,259,3
Name433,256,257,3
Name434,256,257,0
Name435,256,257,0
Name436,256,257,1
Name437,256,258,1
Name438,256,257,1
Name439,256,260,4
Name440,256,259,1
Name441,256,257,0
Name442,256,260,4
Name443,256,259,1
Name444,256,257,3
Name445,256,260,1
Name446,256,258,2
Name447,256,257,4
Name448,256,258,5
Name449,256,258,3
Name450,256,257,2
Name451,256,257,4
Name452,256,260,2
Name453,256,259,1
Name454,256,259,4
Name455,256,259,2
Name456,256,258,2
Name457,256,258,2
Name458,256,259,4
Name459,256,258,2
Name460,256,257,0
Name461,256,258,1
Name462,256,259,5
Name463,256,260,2
Name464,256,257,4
Name465,256,260,4
Name466,256,259,0
Name467,256,259,2
Name468,256,257,0
Name469,256,260,1
Name470,256,257,3
Name471,256,260,3
Name472,256,259,0
Name473,256,260,3
Name474,256,259,0
Name475,256,260,4
Name476,256,257,3
Name477,256,258,3
Name478,256,258,2
Name479,256,257,1
Name480,256,257,5
Name481,256,259,5
Name482,256,257,5
Name483,256,260,3
Name484,256,258,1
Name485,256,260,1
Name486,256,257,4
Name487,256,259,4
Name488,256,259,2
Name489,256,258,4
Name490,256,258,4
Name491,256,260,5
Name492,256,259,3
Name493,256,260,2
Name494,256,257,5
Name495,256,259,2
Name496,256,260,1
Name497,256,259,3
Name498,256,258,0
Name499,256,257,2
Name500,256,257,4
Name501,256,258,5
Name502,256,259,3
Name503,256,257,5
Name504,256,258,5
Name505,256,257,2
Name506,256,257,3
Name507,256,257,0
Name508,256,259,2
Name509,256,259,2
Name510,256,259,0
Name511,256,260,4
Name512,512,514,3
Name513,512,515,3
Name514,512,514,1
Name515,512,514,1
Name516,512,516,5
Name517,512,513,3
Name518,512,513,4
Name519,512,516,0
Name520,512,516,0
Name521,512,515,4
Name522,512,515,5
Name523,512,516,3
Name524,512,513,1
Name525,512,513,0
Name526,512,513,3
Name527,512,516,2
Name528,512,514,5
Name529,512,516,4
Name530,512,516,4
Name531,512,514,3
Name532,512,513,1
Name533,512,515,3
Name534,512,514,3
Name535,512,516,3
Name536,512,515,3
Name537,512,515,0
Name538,512,515,5
Name539,512,514,5
Name540,512,514,5
Name541,512,514,2
Name542,512,513,0
Name543,512,514,4
Name544,512,516,4
Name545,512,513,5
Name546,512,516,4
Name547,512,513,2
Name548,512,515,4
Name549,512,513,1
Name550,512,515,2
Name551,512,515,1
Name552,512,513,4
Name553,512,516,5
Name554,512,513,1
Name555,512,513,2
Name556,512,513,5
Name557,512,513,0
Name558,512,515,4
Name559,512,514,1
Name560,512,514,1
Name561,512,515,5
Name562,512,515,0
Name563,512,514,0
Name564,512,515,2
Name565,512,516,4
Name566,512,514,5
Name567,512,513,2
Name568,512,516,5
Name569,512,515,3
