Name,CarValue,Age,YearsNoClaims
Danny,101,20,1
Name2,2,3,3
Name3,2,6,0
Name4,4,5,4
Name5,4,6,4
Name6,4,8,4
Name7,4,6,0
Name8,8,9,1
Name9,8,11,1
Name10,8,9,4
Name11,8,11,3
Name12,8,12,3
Name13,8,10,3
Name14,8,12,5
Name15,8,12,2
Name16,16,19,2
Name17,16,18,3
Name18,16,18,5
Name19,16,18,5
Name20,16,19,4
Name21,16,20,5
Name22,16,20,0
Name23,16,20,2
Name24,16,18,3
Name25,16,20,3
Name26,16,18,2
Name27,16,17,2
Name28,16,17,5
Name29,16,18,0
Name30,16,18,5
Name31,16,18,4
Name32,32,35,1
Name33,32,35,4
Name34,32,34,1
Name35,32,33,1
Name36,32,35,4
Name37,32,35,1
Name38,32,33,1
Name39,32,35,0
Name40,32,34,5
Name41,32,36,3
Name42,32,36,4
Name43,32,35,4
Name44,32,34,3
Name45,32,35,4
Name46,32,33,1
Name47,32,36,4
Name48,32,35,4
Name49,32,36,1
Name50,32,35,0
Name51,32,35,3
Name52,32,36,1
Name53,32,36,5
Name54,32,34,3
Name55,32,35,2
Name56,32,34,2
Name57,32,33,2
Name58,32,33,2
Name59,32,35,0
Name60,32,36,5
Name61,32,36,2
Name62,32,35,2
Name63,32,34,0
Name64,64,66,2
Name65,64,67,5
Name66,64,68,0
Name67,64,68,2
Name68,64,66,4
Name69,64,68,5
Name70,64,65,5
Name71,64,66,2
Name72,64,68,2
Name73,64,66,0
Name74,64,67,4
Name75,64,66,2
Name76,64,67,5
Name77,64,67,0
Name78,64,66,3
Name79,64,67,0
Name80,64,66,5
Name81,64,68,5
Name82,64,66,1
Name83,64,67,2
Name84,64,66,5
Name85,64,68,2
Name86,64,67,1
Name87,64,66,1
Name88,64,65,5
Name89,64,67,1
Name90,64,66,4
Name91,64,66,1
Name92,64,67,4
Name93,64,67,3
Name94,64,68,3
Name95,64,66,0
Name96,64,67,1
Name97,64,65,0
Name98,64,67,0
Name99,64,66,0
Name100,64,66,0
Name101,64,67,4
Name102,64,65,1
Name103,64,65,2
Name104,64,66,0
Name105,64,66,4
Name106,64,67,2
Name107,64,67,4
Name108,64,65,2
Name109,64,68,3
Name110,64,67,4
Name111,64,65,4
Name112,64,66,3
Name113,64,67,2
Name114,64,65,5
Name115,64,66,3
Name116,64,67,4
Name117,64,66,1
Name118,64,67,5
Name119,64,66,3
Name120,64,68,2
Name121,64,67,2
Name122,64,65,0
Name123,64,65,2
Name124,64,68,3
Name125,64,68,0
Name126,64,66,5
Name127,64,65,1
Name128,128,131,3
Name129,128,132,4
Name130,128,131,4
Name131,128,132,5
Name132,128,132,5
Name133,128,130,0
Name134,128,132,1
Name135,128,129,4
Name136,128,131,1
Name137,128,131,5
Name138,128,131,2
Name139,128,131,1
Name140,128,129,1
Name141,128,130,5
Name142,128,131,4
Name143,128,130,1
Name144,128,131,5
Name145,128,130,1
Name146,128,132,5
Name147,128,129,5
Name148,128,130,1
Name149,128,129,1
Name150,128,131,0
Name151,128,131,0
Name152,128,130,1
Name153,128,132,1
Name154,128,130,3
Name155,128,130,0
Name156,128,129,1
Name157,128,132,3
Name158,128,129,5
Name159,128,130,5
Name160,128,131,0
Name161,128,129,4
Name162,128,130,1
Name163,128,132,3
Name164,128,130,3
Name165,128,130,1
Name166,128,130,3
Name167,128,132,4
Name168,128,129,0
Name169,128,129,5
Name170,128,131,0
Name171,128,132,0
Name172,128,130,2
Name173,128,130,0
Name174,128,130,1
Name175,128,129,5
Name176,128,129,5
Name177,128,130,3
Name178,128,132,0
Name179,128,131,2
Name180,128,129,2
Name181,128,130,5
Name182,128,131,1
Name183,128,131,3
Name184,128,132,5
Name185,128,130,2
Name186,128,132,5
Name187,128,132,2
Name188,128,131,5
Name189,128,129,2
Name190,128,130,4
Name191,128,129,1
Name192,128,131,3
Name193,128,130,1
Name194,128,130,2
Name195,128,129,0
Name196,128,131,3
Name197,128,132,2
Name198,128,130,1
Name199,128,129,1
Name200,128,130,3
Name201,128,131,4
Name202,128,131,0
Name203,128,131,0
Name204,128,130,1
Name205,128,131,0
Name206,128,132,1
Name207,128,129,0
Name208,128,129,1
Name209,128,129,5
Name210,128,130,0
Name211,128,132,4
Name212,128,131,2
Name213,128,131,1
Name214,128,130,2
Name215,128,129,4
Name216,128,131,0
Name217,128,130,1
Name218,128,132,4
Name219,128,130,4
Name220,128,131,3
Name221,128,132,4
Name222,128,131,0
Name223,128,132,1
Name224,128,130,1
Name225,128,132,4
Name226,128,132,5
Name227,128,129,4
Name228,128,131,2
Name229,128,131,2
Name230,128,129,1
Name231,128,129,0
Name232,128,130,3
Name233,128,129,0
Name234,128,129,4
Name235,128,131,0
Name236,128,131,0
Name237,128,129,4
Name238,128,129,0
Name239,128,129,0
Name240,128,129,0
Name241,128,129,1
Name242,128,131,2
Name243,128,132,2
Name244,128,129,4
Name245,128,131,0
Name246,128,130,1
Name247,128,130,2
Name248,128,132,4
Name249,128,129,0
Name250,128,129,3
Name251,128,132,2
Name252,128,130,0
Name253,128,131,4
Name254,128,132,5
Name255,128,129,4
Name256,256,257,4
Name257,256,260,4
Name258,256,260,2
Name259,256,257,2
Name260,256,258,0
Name261,256,258,1
Name262,256,257,2
Name263,256,259,0
Name264,256,257,2
Name265,256,258,4
Name266,256,258,4
Name267,256,260,4
Name268,256,258,4
Name269,256,257,3
Name270,256,257,0
Name271,256,257,0
Name272,256,260,3
Name273,256,260,3
Name274,256,259,1
Name275,256,260,2
Name276,256,257,4
Name277,256,259,2
Name278,256,259,2
Name279,256,257,3
Name280,256,258,2
Name281,256,259,1
Name282,256,257,5
Name283,256,257,2
Name284,256,257,5
Name285,256,258,5
Name286,256,259,3
Name287,256,257,1
Name288,256,258,1
Name289,256,260,1
Name290,256,260,4
Name291,256,258,0
Name292,256,258,2
Name293,256,257,5
Name294,256,257,0
Name295,256,259,3
Name296,256,257,2
Name297,256,259,5
Name298,256,258,4
Name299,256,257,0
Name300,256,260,0
Name301,256,257,3
Name302,256,258,1
Name303,256,260,4
Name304,256,258,2
Name305,256,257,1
Name306,256,260,5
Name307,256,260,1
Name308,256,259,1
Name309,256,257,4
Name310,256,260,4
Name311,256,260,1
Name312,256,258,2
Name313,256,260,0
Name314,256,259,3
Name315,256,258,1
Name316,256,258,2
Name317,256,257,5
Name318,256,258,4
Name319,256,257,2
Name320,256,257,2
Name321,256,258,4
Name322,256,259,2
Name323,256,259,4
Name324,256,259,3
Name325,256,257,2
Name326,256,257,2
Name327,256,259,3
Name328,256,260,2
Name329,256,260,3
Name330,256,257,3
Name331,256,258,1
Name332,256,257,2
Name333,256,260,1
Name334,256,258,2
Name335,256,258,4
Name336,256,257,0
Name337,256,258,1
Name338,256,260,0
Name339,256,260,5
Name340,256,259,0
Name341,256,259,4
Name342,256,259,5
Name343,256,259,5
Name344,256,257,4
Name345,256,257,3
Name346,256,259,4
Name347,256,258,3
Name348,256,260,3
Name349,256,260,2
Name350,256,258,5
Name351,256,259,4
Name352,256,257,0
Name353,256,259,5
Name354,256,258,4
Name355,256,259,4
Name356,256,260,4
Name357,256,257,0
Name358,256,257,4
Name359,256,257,1
Name360,256,258,2
Name361,256,257,3
Name362,256,257,0
Name363,256,259,2
Name364,256,258,4
Name365,256,260,5
Name366,256,259,1
Name367,256,258,4
Name368,256,259,1
Name369,256,260,2
Name370,256,257,1
Name371,256,257,4
Name372,256,260,3
Name373,256,257,1
Name374,256,260,2
Name375,256,260,0
Name376,256,259,1
Name377,256,258,2
Name378,256,260,5
Name379,256,259,5
Name380,256,257,0
Name381,256,259,3
Name382,256,259,1
Name383,256,260,4
Name384,256,257,2
Name385,256,260,2
Name386,256,260,3
Name387,256,258,0
Name388,256,259,5
Name389,256,260,1
Name390,256,257,0
Name391,256,258,3
Name392,256,260,4
Name393,256,260,4
Name394,256,257,5
Name395,256,258,3
Name396,256,259,5
Name397,256,258,2
Name398,256,257,2
Name399,256,258,0
Name400,256,259,5
Name401,256,258,1
Name402,256,258,0
Name403,256,257,0
Name404,256,259,3
Name405,256,258,4
Name406,256,259,5
Name407,256,258,3
Name408,256,260,3
Name409,256,260,5
Name410,256,257,3
Name411,256,258,3
Name412,256,257,4
Name413,256,257,1
Name414,256,260,4
Name415,256,259,0
Name416,256,257,0
Name417,256,260,4
Name418,256,258,5
Name419,256,260,2
Name420,256,257,1
Name421,256,260,1
Name422,256,259,0
Name423,256,259,0
Name424,256,259,0
Name425,256,260,3
Name426,256,258,2
Name427,256,260,3
Name428,256,257,3
Name429,256,258,0
Name430,256,260,3
Name431,256,257,5
Name432,256,260,0
Name433,256,259,5
Name434,256,258,4
Name435,256,258,2
Name436,256,257,5
Name437,256,260,2
Name438,256,259,5
Name439,256,258,1
Name440,256,260,4
Name441,256,257,0
Name442,256,257,1
Name443,256,260,4
Name444,256,257,2
Name445,256,259,1
Name446,256,259,1
Name447,256,257,1
Name448,256,259,1
Name449,256,258,2
Name450,256,257,2
Name451,256,259,4
Name452,256,258,3
Name453,256,258,1
Name454,256,257,5
Name455,256,258,5
Name456,256,257,3
Name457,256,258,3
Name458,256,259,0
Name459,256,258,1
Name460,256,260,4
Name461,256,257,2
Name462,256,258,1
Name463,256,259,4
Name464,256,258,4
Name465,256,258,4
Name466,256,258,5
Name467,256,260,0
Name468,256,260,5
Name469,256,258,0
Name470,256,260,0
Name471,256,259,5
Name472,256,259,0
Name473,256,258,4
Name474,256,258,5
Name475,256,258,1
Name476,256,257,5
Name477,256,259,3
Name478,256,257,5
Name479,256,258,3
Name480,256,260,0
Name481,256,259,0
Name482,256,257,5
Name483,256,259,3
Name484,256,257,3
Name485,256,257,3
Name486,256,257,3
Name487,256,260,4
Name488,256,258,2
Name489,256,257,3
Name490,256,260,4
Name491,256,258,3
Name492,256,259,3
Name493,256,257,1
Name494,256,259,0
Name495,256,258,3
Name496,256,260,2
Name497,256,259,4
Name498,256,257,3
Name499,256,260,2
Name500,256,258,2
Name501,256,257,4
Name502,256,259,0
Name503,256,258,4
Name504,256,257,3
Name505,256,259,4
Name506,256,257,5
Name507,256,258,3
Name508,256,257,2
Name509,256,257,1
Name510,256,257,2
Name511,256,259,3
Name512,512,513,1
Name513,512,516,5
Name514,512,516,1
Name515,512,516,3
Name516,512,515,3
Name517,512,516,3
Name518,512,514,1
Name519,512,513,0
Name520,512,514,0
Name521,512,516,1
Name522,512,516,0
Name523,512,514,1
Name524,512,514,4
Name525,512,514,0
Name526,512,513,3
Name527,512,516,3
Name528,512,516,4
Name529,512,516,1
Name530,512,515,3
Name531,512,515,3
Name532,512,513,5
Name533,512,513,2
Name534,512,516,2
Name535,512,515,0
Name536,512,516,4
Name537,512,513,2
Name538,512,514,0
Name539,512,513,2
Name540,512,515,5
Name541,512,514,2
Name542,512,516,2
Name543,512,513,4
Name544,512,516,2
Name545,512,515,0
Name546,512,513,4
Name547,512,515,4
Name548,512,516,4
Name549,512,513,4
Name550,512,513,3
Name551,512,515,0
Name552,512,516,3
Name553,512,515,2
Name554,512,515,2
Name555,512,514,5
Name556,512,514,0
Name557,512,516,2
Name558,512,514,2
Name559,512,516,3
Name560,512,513,1
Name561,512,515,2
Name562,512,514,1
Name563,512,513,2
Name564,512,513,2
Name565,512,514,1
Name566,512,514,4
Name567,512,513,4
Name568,512,514,2
Name569,512,515,0
Name570,512,516,4
Name571,512,516,0
Name572,512,515,4
Name573,512,516,3
Name574,512,516,0
Name575,512,516,4
Name576,512,516,1
Name577,512,515,2
Name578,512,513,5
Name579,512,513,3
Name580,512,513,5
Name581,512,515,0
Name582,512,516,0
Name583,512,513,1
Name584,512,516,2
Name585,512,513,5
Name586,512,514,4
Name587,512,516,4
Name588,512,515,5
Name589,512,513,0
Name590,512,513,1
Name591,512,513,5
Name592,512,514,4
Name593,512,515,4
Name594,512,516,1
Name595,512,513,0
Name596,512,515,3
Name597,512,515,3
Name598,512,514,0
Name599,512,516,5
Name600,512,513,4
Name601,512,516,0
Name602,512,514,4
Name603,512,515,4
Name604,512,515,3
