Name,CarValue,Age,YearsNoClaims
Danny,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name1,1,1,1
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name2,2,2,2
Name3,3,3,3
Name3,3,3,3
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name4,4,4,4
Name5,5,5,5
Name5,5,5,5
Name5,5,5,5
Name5,5,5,5
Name5,5,5,5
Name5,5,5,5
Name5,5,5,5
Name6,6,6,6
Name7,7,7,7
Name7,7,7,7
Name7,7,7,7
Name8,8,8,8
Name8,8,8,8
Name8,8,8,8
Name8,8,8,8
Name8,8,8,8
Name8,8,8,8
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name9,9,9,9
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name10,10,10,10
Name11,11,11,11
Name11,11,11,11
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name12,12,12,12
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name13,13,13,13
Name14,14,14,14
Name14,14,14,14
Name14,14,14,14
Name14,14,14,14
Name14,14,14,14
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name15,15,15,15
Name16,16,16,16
Name16,16,16,16
Name17,17,17,17
Name17,17,17,17
Name17,17,17,17
