Name,CarValue,Age,YearsNoClaims
Danny,1,1,1
Name2,2,2,2
Name3,2,2,2
Name4,4,4,4
Name5,4,4,4
Name6,4,4,4
Name7,4,4,4
Name8,8,8,8
Name9,8,8,8
Name10,8,8,8
Name11,8,8,8
Name12,8,8,8
Name13,8,8,8
Name14,8,8,8
Name15,8,8,8
Name16,16,16,16
Name17,16,16,16
Name18,16,16,16
Name19,16,16,16
Name20,16,16,16
Name21,16,16,16
Name22,16,16,16
Name23,16,16,16
Name24,16,16,16
Name25,16,16,16
Name26,16,16,16
Name27,16,16,16
Name28,16,16,16
Name29,16,16,16
Name30,16,16,16
Name31,16,16,16
Name32,32,32,32
Name33,32,32,32
Name34,32,32,32
Name35,32,32,32
Name36,32,32,32
Name37,32,32,32
Name38,32,32,32
Name39,32,32,32
Name40,32,32,32
Name41,32,32,32
Name42,32,32,32
Name43,32,32,32
Name44,32,32,32
Name45,32,32,32
Name46,32,32,32
Name47,32,32,32
Name48,32,32,32
Name49,32,32,32
Name50,32,32,32
Name51,32,32,32
Name52,32,32,32
Name53,32,32,32
Name54,32,32,32
Name55,32,32,32
Name56,32,32,32
Name57,32,32,32
Name58,32,32,32
Name59,32,32,32
Name60,32,32,32
Name61,32,32,32
Name62,32,32,32
Name63,32,32,32
Name64,64,64,64
Name65,64,64,64
Name66,64,64,64
Name67,64,64,64
Name68,64,64,64
Name69,64,64,64
Name70,64,64,64
Name71,64,64,64
Name72,64,64,64
Name73,64,64,64
Name74,64,64,64
Name75,64,64,64
Name76,64,64,64
Name77,64,64,64
Name78,64,64,64
Name79,64,64,64
Name80,64,64,64
Name81,64,64,64
Name82,64,64,64
Name83,64,64,64
Name84,64,64,64
Name85,64,64,64
Name86,64,64,64
Name87,64,64,64
Name88,64,64,64
Name89,64,64,64
Name90,64,64,64
Name91,64,64,64
Name92,64,64,64
Name93,64,64,64
Name94,64,64,64
Name95,64,64,64
Name96,64,64,64
Name97,64,64,64
Name98,64,64,64
Name99,64,64,64
Name100,64,64,64
Name101,64,64,64
Name102,64,64,64
Name103,64,64,64
Name104,64,64,64
Name105,64,64,64
Name106,64,64,64
Name107,64,64,64
Name108,64,64,64
Name109,64,64,64
Name110,64,64,64
Name111,64,64,64
Name112,64,64,64
Name113,64,64,64
Name114,64,64,64
Name115,64,64,64
Name116,64,64,64
Name117,64,64,64
Name118,64,64,64
Name119,64,64,64
Name120,64,64,64
Name121,64,64,64
Name122,64,64,64
Name123,64,64,64
Name124,64,64,64
Name125,64,64,64
Name126,64,64,64
Name127,64,64,64
Name128,128,128,128
Name129,128,128,128
Name130,128,128,128
Name131,128,128,128
Name132,128,128,128
Name133,128,128,128
Name134,128,128,128
Name135,128,128,128
Name136,128,128,128
Name137,128,128,128
Name138,128,128,128
Name139,128,128,128
Name140,128,128,128
Name141,128,128,128
Name142,128,128,128
Name143,128,128,128
Name144,128,128,128
Name145,128,128,128
Name146,128,128,128
