PostCode,index,Burglarys,ActualClass
LS1621QE,2782,50,0
LS2121QE,3332,35,0
LS21QE,1022,78,0
LS2471QE,3717,11,0
LS2581QE,3838,11,0
LS2691QE,3959,68,0
LS3371QE,4707,9,0
LS3461QE,4806,14,0
LS3601QE,4960,33,0
LS3931QE,5323,61,0
LS4541QE,5994,17,0
LS4711QE,6181,42,0
LS5131QE,6643,22,0
LS5351QE,6885,35,0
LS5701QE,7270,38,0
LS6081QE,7688,35,0
LS6431QE,8073,12,0
LS6551QE,8205,16,0
LS6711QE,8381,20,0
LS6911QE,8601,24,0
LS7151QE,8865,9,0
LS7241QE,8964,5,0
LS7291QE,9019,27,0
LS7561QE,9316,15,0
LS7711QE,9481,16,0
LS7871QE,9657,2,0
LS7891QE,9679,17,0
LS801QE,1880,82,0
LS8061QE,9866,11,0
LS8171QE,9987,12,0
LS8291QE,10119,15,0
LS8441QE,10284,17,0
LS8611QE,10471,6,0
LS8671QE,10537,9,0
LS8761QE,10636,3,0
LS8791QE,10669,12,0
LS8911QE,10801,2,0
LS8931QE,10823,3,0
LS8961QE,10856,9,0
LS8_1PR,1000,10,0
