Name,Age,NumberOfIncidents,CarPrice,ExpectedClass
Danny,20,1,1000,0
Name2,2,2,4,0
Name2,2,2,4,0
Name4,4,4,8,0
Name4,4,4,8,0
Name4,4,4,8,0
Name4,4,4,8,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name8,8,8,16,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name16,16,16,32,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name32,32,32,64,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
Name64,64,64,128,0
