PostCode,index,Burglarys,ActualClass
LS81PR,10910,100,0
LS82PR,10820,200,0
LS83PR,10730,300,0
LS84PR,10640,400,0
LS85PR,10550,500,0
LS86PR,10460,600,0
LS87PR,10370,700,0
LS88PR,10280,800,0
LS89PR,10190,900,0
LS810PR,10100,1000,0
LS811PR,10010,1100,0
LS812PR,9920,1200,0
LS813PR,9830,1300,0
LS814PR,9740,1400,0
LS815PR,9650,1500,0
LS816PR,9560,1600,0
LS817PR,9470,1700,0
LS818PR,9380,1800,0
LS819PR,9290,1900,0
LS820PR,9200,2000,0
LS821PR,9110,2100,0
LS822PR,9020,2200,0
LS823PR,8930,2300,0
LS824PR,8840,2400,0
LS825PR,8750,2500,0
LS826PR,8660,2600,0
LS827PR,8570,2700,0
LS828PR,8480,2800,0
LS829PR,8390,2900,0
LS830PR,8300,3000,0
LS831PR,8210,3100,0
LS832PR,8120,3200,0
LS833PR,8030,3300,0
LS834PR,7940,3400,0
LS835PR,7850,3500,0
LS836PR,7760,3600,0
LS837PR,7670,3700,0
LS838PR,7580,3800,0
LS839PR,7490,3900,0
LS840PR,7400,4000,0
LS841PR,7310,4100,0
LS842PR,7220,4200,0
LS843PR,7130,4300,0
LS844PR,7040,4400,0
LS845PR,6950,4500,0
LS846PR,6860,4600,0
LS847PR,6770,4700,0
LS848PR,6680,4800,0
LS849PR,6590,4900,0
LS850PR,6500,5000,0
LS851PR,6410,5100,0
LS852PR,6320,5200,0
LS853PR,6230,5300,0
LS854PR,6140,5400,0
LS855PR,6050,5500,0
LS856PR,5960,5600,0
LS857PR,5870,5700,0
LS858PR,5780,5800,0
LS859PR,5690,5900,0
LS860PR,5600,6000,0
LS861PR,5510,6100,0
LS862PR,5420,6200,0
LS863PR,5330,6300,0
LS864PR,5240,6400,0
LS865PR,5150,6500,0
LS866PR,5060,6600,0
LS867PR,4970,6700,0
LS868PR,4880,6800,0
LS869PR,4790,6900,0
LS870PR,4700,7000,0
LS871PR,4610,7100,0
LS872PR,4520,7200,0
LS873PR,4430,7300,0
LS874PR,4340,7400,0
LS875PR,4250,7500,0
LS876PR,4160,7600,0
LS877PR,4070,7700,0
LS878PR,3980,7800,0
LS879PR,3890,7900,0
LS880PR,3800,8000,0
LS881PR,3710,8100,0
LS882PR,3620,8200,0
LS883PR,3530,8300,0
LS884PR,3440,8400,0
LS885PR,3350,8500,0
LS886PR,3260,8600,0
LS887PR,3170,8700,0
LS888PR,3080,8800,0
LS889PR,2990,8900,0
LS890PR,2900,9000,0
LS891PR,2810,9100,0
LS892PR,2720,9200,0
LS893PR,2630,9300,0
LS894PR,2540,9400,0
LS895PR,2450,9500,0
LS896PR,2360,9600,0
LS897PR,2270,9700,0
LS898PR,2180,9800,0
LS899PR,2090,9900,0
LS8100PR,2000,10000,0
