PostCode,index,Burglarys,ActualClass
LS81PR,100,1,0
LS82PR,200,2,0
LS83PR,300,3,0
LS84PR,400,4,0
LS85PR,500,5,0
LS86PR,600,6,0
LS87PR,700,7,0
LS88PR,800,8,0
LS89PR,900,9,0
LS810PR,1000,10,0
LS811PR,1100,11,0
LS812PR,1200,12,0
LS813PR,1300,13,0
LS814PR,1400,14,0
LS815PR,1500,15,0
LS816PR,1600,16,0
LS817PR,1700,17,0
LS818PR,1800,18,0
LS819PR,1900,19,0
LS820PR,2000,20,0
LS821PR,2100,21,0
LS822PR,2200,22,0
LS823PR,2300,23,0
LS824PR,2400,24,0
LS825PR,2500,25,0
LS826PR,2600,26,0
LS827PR,2700,27,0
LS828PR,2800,28,0
LS829PR,2900,29,0
LS830PR,3000,30,0
LS831PR,3100,31,0
LS832PR,3200,32,0
LS833PR,3300,33,0
LS834PR,3400,34,0
LS835PR,3500,35,0
LS836PR,3600,36,0
LS837PR,3700,37,0
LS838PR,3800,38,0
LS839PR,3900,39,0
LS840PR,4000,40,0
LS841PR,4100,41,0
LS842PR,4200,42,0
LS843PR,4300,43,0
LS844PR,4400,44,0
LS845PR,4500,45,0
LS846PR,4600,46,0
LS847PR,4700,47,0
LS848PR,4800,48,0
LS849PR,4900,49,0
LS850PR,5000,50,0
LS851PR,5100,51,0
LS852PR,5200,52,0
LS853PR,5300,53,0
LS854PR,5400,54,0
LS855PR,5500,55,0
LS856PR,5600,56,0
LS857PR,5700,57,0
LS858PR,5800,58,0
LS859PR,5900,59,0
LS860PR,6000,60,0
LS861PR,6100,61,0
LS862PR,6200,62,0
LS863PR,6300,63,0
LS864PR,6400,64,0
LS865PR,6500,65,0
LS866PR,6600,66,0
LS867PR,6700,67,0
LS868PR,6800,68,0
LS869PR,6900,69,0
LS870PR,7000,70,0
LS871PR,7100,71,0
LS872PR,7200,72,0
LS873PR,7300,73,0
LS874PR,7400,74,0
LS875PR,7500,75,0
LS876PR,7600,76,0
LS877PR,7700,77,0
LS878PR,7800,78,0
LS879PR,7900,79,0
LS880PR,8000,80,0
LS881PR,8100,81,0
LS882PR,8200,82,0
LS883PR,8300,83,0
LS884PR,8400,84,0
LS885PR,8500,85,0
LS886PR,8600,86,0
LS887PR,8700,87,0
LS888PR,8800,88,0
LS889PR,8900,89,0
LS890PR,9000,90,0
LS891PR,9100,91,0
LS892PR,9200,92,0
LS893PR,9300,93,0
LS894PR,9400,94,0
LS895PR,9500,95,0
LS896PR,9600,96,0
LS897PR,9700,97,0
LS898PR,9800,98,0
LS899PR,9900,99,0
LS8100PR,10000,100,0
