PostCode,index,Burglarys,ActualClass
LS8_1PR,1000,10,0
LS21QE,1021,0,0
LS21QE,1021,0,0
LS41QE,1041,0,0
LS41QE,1041,0,0
LS41QE,1041,0,0
LS41QE,1041,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS81QE,1081,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS161QE,1161,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS321QE,1321,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS641QE,1641,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS1281QE,2281,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
LS2561QE,3561,0,0
