Name,Age,YearsNoClaims,CarPrice,ExpectedClass
Danny,1,1,1,1
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name1,1,1,1,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name2,2,2,2,0
Name3,3,3,3,0
Name3,3,3,3,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name4,4,4,4,0
Name5,5,5,5,0
Name5,5,5,5,0
Name5,5,5,5,0
Name5,5,5,5,0
Name5,5,5,5,0
Name5,5,5,5,0
Name5,5,5,5,0
Name6,6,6,6,0
Name7,7,7,7,0
Name7,7,7,7,0
Name7,7,7,7,0
Name8,8,8,8,0
Name8,8,8,8,0
Name8,8,8,8,0
Name8,8,8,8,0
Name8,8,8,8,0
Name8,8,8,8,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name9,9,9,9,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name10,10,10,10,0
Name11,11,11,11,0
Name11,11,11,11,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name12,12,12,12,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name13,13,13,13,0
Name14,14,14,14,0
Name14,14,14,14,0
Name14,14,14,14,0
Name14,14,14,14,0
Name14,14,14,14,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name15,15,15,15,0
Name16,16,16,16,0
Name16,16,16,16,0
Name17,17,17,17,0
Name17,17,17,17,0
Name17,17,17,17,0
Name17,17,17,17,0
Name17,17,17,17,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name18,18,18,18,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name19,19,19,19,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name20,20,20,20,0
Name21,21,21,21,0
Name21,21,21,21,0
Name21,21,21,21,0
Name21,21,21,21,0
Name21,21,21,21,0
Name21,21,21,21,0
Name21,21,21,21,0
Name22,22,22,22,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name23,23,23,23,0
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
