Range,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,total
5120,0,0,0.34375,0,0,0.3125,0.625,0,0.3125,0,32
10240,0,0,0.25,0,0.227272727272727,0.227272727272727,0.454545454545455,0,0.227272727272727,0,44
15360,0,0,0.189655172413793,0.155172413793103,0.172413793103448,0.172413793103448,0.344827586206897,0.0172413793103448,0.172413793103448,0,58
20480,0,0,0.189655172413793,0.155172413793103,0.172413793103448,0.172413793103448,0.344827586206897,0.0172413793103448,0.172413793103448,0,58
25600,0.135135135135135,0,0.148648648648649,0.121621621621622,0.135135135135135,0.135135135135135,0.27027027027027,0.0135135135135135,0.135135135135135,0,74
30720,0.135135135135135,0,0.148648648648649,0.121621621621622,0.135135135135135,0.135135135135135,0.27027027027027,0.0135135135135135,0.135135135135135,0,74
35840,0.135135135135135,0,0.148648648648649,0.121621621621622,0.135135135135135,0.135135135135135,0.27027027027027,0.0135135135135135,0.135135135135135,0,74
40960,0.135135135135135,0,0.148648648648649,0.121621621621622,0.135135135135135,0.135135135135135,0.27027027027027,0.0135135135135135,0.135135135135135,0,74
46080,0.135135135135135,0,0.148648648648649,0.121621621621622,0.135135135135135,0.135135135135135,0.27027027027027,0.0135135135135135,0.135135135135135,0,74
51200,0.108695652173913,0.0978260869565217,0.119565217391304,0.0978260869565217,0.108695652173913,0.108695652173913,0.217391304347826,0.0108695652173913,0.108695652173913,0.0108695652173913,92
