Range,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,total
100,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
300,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
400,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
500,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
600,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
700,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
800,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
900,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
1000,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,12
