BurglaryCount,Mean_Index
1,1010000
1,101000
1,111100
1,121200
1,131300
1,141400
1,151500
1,161600
1,171700
1,181800
1,191900
1,202000
1,212100
1,20200
1,222200
1,232300
1,242400
1,252500
1,262600
1,272700
1,282800
1,292900
1,303000
1,313100
1,30300
1,323200
1,333300
1,343400
1,353500
1,363600
1,373700
1,383800
1,393900
1,404000
1,414100
1,40400
1,424200
1,434300
1,444400
1,454500
1,464600
1,474700
1,484800
1,494900
1,505000
1,515100
1,50500
1,525200
1,535300
1,545400
1,555500
1,565600
1,575700
1,585800
1,595900
1,606000
1,616100
1,60600
1,626200
1,636300
1,646400
1,656500
1,666600
1,676700
1,686800
1,696900
1,707000
1,717100
1,70700
1,727200
1,737300
1,747400
1,757500
1,767600
1,777700
1,787800
1,797900
1,808000
1,818100
1,80800
1,828200
1,838300
1,848400
1,858500
1,868600
1,878700
1,888800
1,898900
1,909000
1,919100
1,90900
1,929200
1,939300
1,949400
1,959500
1,969600
1,979700
1,989800
1,999900
