BurglaryCount,Mean_Index
20,2226.5
11,2397
2,2479.5
16,2589.5
16,1236.5
38,2886.5
26,3238.5
30,3546.5
3,1132
12,3777.5
3,3876.5
37,4113
34,1511.5
15,4399
9,4531
35,4773
14,5042.5
32,5295.5
28,5625.5
20,5889.5
17,6093
2.5,6214
26,6384.5
9,6577
24,6758.5
12,6956.5
17,7116
18,7308.5
20,7517.5
3,7660.5
20,7803.5
20,8023.5
38,1907.5
2.5,8161
5,8216
16,8331.5
14,8496.5
11,8634
14,8771.5
12,8914.5
1.5,8997
1.5,9030
7,9085
12,9189.5
2,9277.5
9,9349
5,9426
8,9497.5
11,9602
3,9695.5
9,9778
11,9888
5,9976
6,10036.5
7,10108
2,10168.5
5,10218
6,10278.5
6,10344.5
2,10399.5
5,10449
5,10504
5,10559
1.5,10603
7,10658
4,10718.5
6,10773.5
1.5,10823
2,10850.5
5,10889
0.5,7500
